Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
6120001048120,株式会社山文計算センター,大阪府,大阪市西区,,,未上場,06-6445-6551,5500001,大阪府大阪市西区土佐堀１丁目２番１０号,0,1979-03,
4120001168779,株式会社パルスアンドデシベルス,大阪府,大阪市西区,,,未上場,,5500002,大阪府大阪市西区江戸堀１丁目８－２０,12,2012-02,
5120001117132,株式会社なんばデザイン事務所,大阪府,大阪市中央区,http://menulabo.com,,未上場,06-6454-1166,5420076,大阪府大阪市中央区難波５丁目１番６０号なんばスカイオ２７階,0,2003-08,
5120001029542,ニックサービス株式会社,大阪府,大阪市港区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6574-1855,5520003,大阪府大阪市港区磯路２丁目２１番１号,0,,
5120001168555,株式会社G-cube,大阪府,大阪市中央区,http://enkaiconcierge.com,,未上場,06-7878-6852,5410044,大阪府大阪市中央区伏見町４丁目４番９号オーエックス淀屋橋ビル３階,0,2012-12,
4120001134070,グレイス株式会社,大阪府,大阪市港区,,,未上場,06-6585-7000,5520004,大阪府大阪市港区夕凪２丁目１２番２３号,0,,
4120001166709,新商業環境開発株式会社,大阪府,大阪市中央区,,,未上場,06-4964-0606,5410057,大阪府大阪市中央区北久宝寺町２丁目１番７号本町和光ビル９０２号,,,
4120001210474,Fringe West株式会社,大阪府,大阪市北区,https://www.fringe81.com/company,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-7878-8381,5310072,大阪府大阪市北区豊崎５丁目２番２号三和豊崎第二ビル４０１号,,2018-01-12,
4120002028338,有限会社本田さん孔社,大阪府,大阪市淀川区,,,未上場,06-6303-3177,5320025,大阪府大阪市淀川区新北野１丁目３番４－７０６号,,,
1120001061185,株式会社エイコーソフト,大阪府,大阪市北区,,,未上場,06-6242-0800,5300044,大阪府大阪市北区東天満２丁目２番７号,4,,
4122002002586,有限会社ステラネット,大阪府,東大阪市,,,未上場,072-970-6312,5798065,大阪府東大阪市新池島町３丁目５番１号,2,,
3120901006345,コスミックデータ株式会社,大阪府,吹田市,http://www.cosmicdata.jp/index.html,,未上場,06-6378-3238,5640082,大阪府吹田市片山町１丁目１番１２０７号,,1986-03,
4122001017619,株式会社アツイタ,大阪府,八尾市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,072-949-7561,5810039,大阪府八尾市太田新町１丁目２３３番地,0,,
2010401097616,株式会社ミロ,大阪府,大阪市東淀川区,,,未上場,06-6795-9301,5330031,大阪府大阪市東淀川区西淡路１丁目１１番２３－１１０５号,,,
4120001057684,株式会社ノアック,大阪府,大阪市淀川区,http://www.noac.co.jp,,未上場,06-6395-5252,5320003,大阪府大阪市淀川区宮原４丁目１番４３号,11,1999-04,
2120001172279,株式会社bubo,大阪府,大阪市中央区,https://www.hinodesoft.com,,未上場,06-6258-3306,5400028,大阪府大阪市中央区常盤町１丁目３番８号中央大通ＦＮビル１４階,12,,
3120001094134,株式会社アートスケープ,大阪府,大阪市中央区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6120-7121,5420083,大阪府大阪市中央区東心斎橋１丁目２番１７号,0,1997-09,
4120001084984,株式会社デザイン・アンド・コミュニケーション,大阪府,大阪市中央区,,,未上場,06-4800-6024,5400026,大阪府大阪市中央区内本町１丁目１番８号アプリコ２０１号,,,
3120001144806,株式会社グローブ,大阪府,大阪市福島区,,,未上場,06-4801-8688,5530006,大阪府大阪市福島区吉野１丁目２１番２３号,3,,
3120001073096,アイコム株式会社,大阪府,大阪市中央区,https://www.e-verystudy.jp/icomhp/index.html,,未上場,06-6232-1110,5410047,大阪府大阪市中央区淡路町３丁目５－１３,0,1981-12,技術者派遣事業、学校や教育機関向けのシステム開発事業
3120001096717,ラキア情報システム株式会社,大阪府,大阪市北区,,,未上場,,5300052,大阪府大阪市北区南扇町６番２８－５１２号,3,2000-08,
3120002059887,有限会社フリーブレインズ,大阪府,大阪市淀川区,,,未上場,,5320011,大阪府大阪市淀川区西中島７丁目１番２６号,23,2004-05,
5120901022175,株式会社インフォーマティブ,大阪府,豊能町,,,未上場,072-736-0307,5630103,大阪府豊能郡豊能町東ときわ台５丁目１１番地の５,3,2004-04,
2120102016285,エス・エス・システム有限会社,大阪府,大阪狭山市,,,未上場,072-268-2323,5890023,大阪府大阪狭山市大野台１丁目１５番５号,0,,
3120001136464,タリファ株式会社,大阪府,大阪市中央区,,,未上場,06-4707-1100,5410041,大阪府大阪市中央区北浜２丁目６番６号,,,
1120001053595,株式会社アステクノ,大阪府,大阪市東淀川区,https://www.ustechno.co.jp/language/ja,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6323-9000,5330011,大阪府大阪市東淀川区大桐１丁目８番１１号,,1990-10,クラウドアプリケーション開発事業
4120001094348,株式会社ブレーンサービス,大阪府,大阪市淀川区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6390-8250,5320011,大阪府大阪市淀川区西中島７丁目５番２５号,0,,
1120001191932,株式会社進祥,大阪府,大阪市西成区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-4398-1555,5570063,大阪府大阪市西成区南津守２丁目１番６５号,0,,
4120101022869,ルビーネル株式会社,大阪府,堺市西区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,072-203-1034,5938316,大阪府堺市西区山田３丁１０３４番地５,,,
2120001000365,株式会社エイビス,大阪府,大阪市北区,,,未上場,06-6377-3220,5310073,大阪府大阪市北区本庄西２丁目１０番１５号,2,,
2120101038859,株式会社ジェイ・シー・エヌ,大阪府,岸和田市,,,未上場,072-440-1803,5960804,大阪府岸和田市今木町１０１番地,1,,
9120001072927,株式会社加里本データシステム,大阪府,大阪市淀川区,,,未上場,06-6889-2223,5320011,大阪府大阪市淀川区西中島２丁目１１番３号,5,,
5120001106754,株式会社ロコ・ジャパン,大阪府,大阪市西区,,,未上場,06-6441-7780,5500002,大阪府大阪市西区江戸堀１丁目１０番１１号,6,2004-,
2120001111757,株式会社ネクスティング,大阪府,大阪市都島区,,,未上場,06-6955-8186,5340013,大阪府大阪市都島区内代町４丁目１－３８－１１８,1,,
7150002004168,有限会社シーマプロ,大阪府,大阪市中央区,,,未上場,0743-79-4821,5410054,大阪府大阪市中央区南本町１丁目２番７号マヤビル第１・７Ｆ,5,,
1120001082693,株式会社ゼロ,大阪府,大阪市中央区,,,未上場,06-6942-2230,5410048,大阪府大阪市中央区瓦町３丁目２番１６号,2,1985-09,
4120101000445,株式会社アンカモンシステム,大阪府,堺市堺区,,,未上場,072-221-5839,5900027,大阪府堺市堺区榎元町４丁２番２６号,2,,
1120001179309,株式会社オーネット,大阪府,大阪市中央区,http://www.o-net-shop.com,,未上場,,5420012,大阪府大阪市中央区谷町６丁目１７番２０号,,2013-09,
1120002068007,有限会社バーニーズ・ソフト,大阪府,堺市中区,,,未上場,06-6110-8100,5998253,大阪府堺市中区深阪６丁２１番３号,5,,
5122001004756,タックシステム株式会社,大阪府,東大阪市,http://www.tacsys.co.jp/index.html,,未上場,072-986-3181,5798014,大阪府東大阪市中石切町５丁目１２番２５号,1,1986-04,
5120002080560,有限会社リーベン,大阪府,門真市,http://www.bokinhiroba.com/index.html,,未上場,,5710070,大阪府門真市上野口町２２番１０号,,,
6120001056230,セイケコンピュータテクノ株式会社,大阪府,大阪市淀川区,,,未上場,06-6307-9901,5320011,大阪府大阪市淀川区西中島４丁目１１番２１号,0,,
7120001071955,株式会社ラフインターナショナル,大阪府,大阪市北区,,,未上場,06-6377-0770,5310074,大阪府大阪市北区本庄東１丁目１１番９号,0,,
8120002047581,有限会社サイバーネットコミュニティ,大阪府,大阪市淀川区,,,未上場,06-6398-2770,5320002,大阪府大阪市淀川区東三国３丁目１０－１７－Ａ９０３,,,
9120001072530,大阪システム株式会社,大阪府,大阪市北区,,,未上場,06-6357-6841,5300043,大阪府大阪市北区天満１丁目１８番８号,3,,
4120901017093,株式会社ラグシステム,大阪府,茨木市,,,未上場,072-640-5177,5670085,大阪府茨木市彩都あさぎ５丁目１７番２４号,2,,
7120901005203,アドバンソフト株式会社,大阪府,吹田市,,,未上場,06-6339-7512,5640053,大阪府吹田市江の木町５番３号,0,,
4120001025955,株式会社大阪データーセンター,大阪府,大阪市天王寺区,,,未上場,06-6773-1474,5430074,大阪府大阪市天王寺区六万体町１番２４号,2,,
1140001015916,株式会社金谷製靴,兵庫県,神戸市長田区,http://www.kanetaniseika.co.jp,,未上場,,6530836,兵庫県神戸市長田区神楽町２丁目３番２７号,3,1994-12,
7120001104186,リターン株式会社,大阪府,大阪市北区,,,未上場,06-6364-1221,5300047,大阪府大阪市北区西天満５丁目１０番１６号,10,,
6120001146832,Acall株式会社,兵庫県,神戸市中央区,https://www.acall.inc/,,未上場,,6500035,兵庫県神戸市中央区浪花町５６番地,80,2010-10,
9140001060161,デュプレツクス株式会社,兵庫県,姫路市,http://www.duplex.co.jp,,未上場,079-297-2556,6700043,兵庫県姫路市小姓町８５番地,2,1956-03,
8140001083840,株式会社フレイバーズ,兵庫県,宝塚市,https://www.flavours.ac,,未上場,079-780-4547,6650816,兵庫県宝塚市平井４丁目５番５号,9,2001-04,
7140001072480,株式会社平成なつきプロジェクト,兵庫県,神戸市中央区,http://www.1seikou.biz,,未上場,078-855-5646,6500002,兵庫県神戸市中央区北野町３丁目４番２６号,1,,
7140001027559,指値市場株式会社,兵庫県,神戸市中央区,https://sashine.co.jp,,未上場,078-366-5537,6500024,兵庫県神戸市中央区海岸通４丁目１番７号,1,,
1140001086742,株式会社オモシロ,兵庫県,神戸市灘区,http://omoshiro.co,,未上場,078-862-9981,6570038,兵庫県神戸市灘区深田町３丁目１番１６号,1,2012-04,
2140001052280,株式会社フジテクノサービス,兵庫県,尼崎市,http://www.fdsnet.co.jp/company/fts.php,,未上場,06-6401-8752,6600881,兵庫県尼崎市昭和通２丁目７番１号ニューアルカイックビル６階,5,1982-03,
5130001047080,株式会社センサーズ・アンド・ワークス,兵庫県,神戸市兵庫区,http://www.sensorsandworks.com,,未上場,078-335-6515,6520884,兵庫県神戸市兵庫区和田山通１丁目２番２５号,4,2011-04,
9140001046078,グローバルファクトリー株式会社,兵庫県,加古川市,https://www.rakuten.ne.jp/gold/maido-selection,,未上場,079-439-1642,6750019,兵庫県加古川市野口町水足５１０－５,6,2009-07,
7140002026072,有限会社アルスター,兵庫県,神戸市中央区,http://www.alsterkobe.com,,未上場,078-855-6326,6510085,兵庫県神戸市中央区八幡通４丁目１番１５号,1,2005-05,
6140001087083,B.Creation株式会社,兵庫県,芦屋市,http://www.bcreation.jp,,未上場,050-3533-1907,6590068,兵庫県芦屋市業平町５番２号,10,2004-03,
1140002043965,有限会社畑山技術研究所,兵庫県,尼崎市,https://www.facebook.com/pg/hin.co.jp/about/?ref=page_internal,,未上場,06-6422-7050,6610025,兵庫県尼崎市立花町１丁目９番１号ワコーレコモード立花２０４,1,,
9140001026658,株式会社那由多屋,兵庫県,神戸市中央区,http://www.nayutaya.co.jp,,未上場,078-371-6165,6500022,兵庫県神戸市中央区元町通５丁目７番４号セイシェル神戸３０１,1,2007-01,
1140001047067,株式会社パドック,兵庫県,神戸市西区,http://paddock.co.jp,,未上場,078-945-6306,6512242,兵庫県神戸市西区井吹台東町３丁目９番地の８,1,,
7140001097874,Medical Fields株式会社,兵庫県,神戸市中央区,https://medicalfields.jp,,未上場,050-5532-3762,6500001,兵庫県神戸市中央区加納町３丁目１番２５－ワコーレ神戸三宮３０１号,1,2015-04,在庫管理プログラム開発事業、医療器具販売事業、介護用具販売事業、医療システム開発事業、医療技術製品販売事業
8140001054437,株式会社管総研,兵庫県,尼崎市,http://www.watech.co.jp/index.html,,未上場,06-6470-6300,6610967,兵庫県尼崎市浜１丁目１番１号,69,2000-06-29,データ解析事業、コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業、解析ソフト販売事業
7140001050164,株式会社トータルシステム,兵庫県,尼崎市,http://www.total-system.co.jp/index.html,,未上場,06-6483-3444,6600824,兵庫県尼崎市東本町２丁目１１２番地,5,1991-02,
2140001101368,株式会社Momo,兵庫県,神戸市中央区,http://momo-ltd.com,,未上場,,6500024,兵庫県神戸市中央区海岸通３丁目１－１４大島ビル３３号室,8,2016-03-14,
2140001083391,ほのぼの本舗株式会社,兵庫県,伊丹市,http://honobonohonpo.co.jp,,未上場,072-782-5756,6640895,兵庫県伊丹市宮ノ前３丁目４－２２,3,,
7140001072539,株式会社フォレストソリューション,兵庫県,西宮市,http://www.forest-s.co.jp/index.html,,未上場,0798-78-5328,6620917,兵庫県西宮市与古道町２番２１－２０５号,1,2006-11,
6120002022116,有限会社システムワークス,兵庫県,尼崎市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,06-6531-2825,6610976,兵庫県尼崎市潮江１丁目２番１号,0,,
6140001010318,株式会社日本データープラス,兵庫県,神戸市中央区,,,未上場,078-332-0968,6500032,兵庫県神戸市中央区伊藤町１１９番地,28,,
8140001061623,松尾印刷株式会社,兵庫県,姫路市,,,未上場,079-251-0881,6710222,兵庫県姫路市別所町小林４９４番地,18,1985-08-01,
7140001008963,株式会社ソフトウェア・ピープル・アソシエイツ,兵庫県,神戸市中央区,,,未上場,078-671-5427,6500044,兵庫県神戸市中央区東川崎町７丁目１２－５第２大野ビル,6,,
8140001081555,株式会社サンワファーストコンピューター,兵庫県,宝塚市,,,未上場,0797-83-0888,6650827,兵庫県宝塚市小浜３丁目１０番１５号,8,,
6140001007405,ケイ・プランナー株式会社,兵庫県,神戸市中央区,,,未上場,078-362-2266,6500022,兵庫県神戸市中央区元町通５丁目６番４号,1,1989-01-01,
8140002035527,有限会社加古川インフォメーションサービス,兵庫県,加古川市,,,未上場,079-420-5391,6750036,兵庫県加古川市加古川町西河原９７番地の７,,,
8140002053900,有限会社アシュラック,兵庫県,姫路市,,,未上場,079-291-0703,6700083,兵庫県姫路市辻井２丁目４番６号,1,,
9120901013369,株式会社エス・ディー・ビー,兵庫県,丹波篠山市,,,未上場,079-590-3600,6692132,兵庫県丹波篠山市今田町上小野原３１番地８,4,1983-10-01,
3140001031135,株式会社MCM,兵庫県,神戸市中央区,http://mcm.ne.jp/index.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,050-3533-0888,6500023,兵庫県神戸市中央区栄町通６丁目１－１７,0,2009-05,
2140002052387,有限会社シーエーイー関西,兵庫県,姫路市,,,未上場,079-233-4657,6728043,兵庫県姫路市飾磨区上野田４丁目２６５番地,8,2000-,
5140001033781,バイセン株式会社,兵庫県,神戸市中央区,http://www.bycen.co.jp,,未上場,078-304-6083,6500047,兵庫県神戸市中央区港島南町１丁目５番６号,,2004-07,
5140001056493,株式会社関西メディア,兵庫県,豊岡市,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,0796-24-8377,6680011,兵庫県豊岡市上陰１４５番地の１,,,
5140002029845,有限会社メーコー,兵庫県,明石市,http://www.meikos.co.jp/group.html,廃業や倒産している企業（合併による解散なども含む）です。,未上場,078-911-7049,6730881,兵庫県明石市天文町１丁目４番１１号,,1996-04,
2140001058658,経営情報システム株式会社,兵庫県,姫路市,,,未上場,079-284-2402,6700965,兵庫県姫路市東延末５丁目３４番地２,4,,
2140002019865,有限会社ハイカ,兵庫県,神戸市中央区,,,未上場,078-325-0580,6500022,兵庫県神戸市中央区元町通２丁目８番１６号,,,
1140001014653,株式会社神戸マネージメントサービス,兵庫県,神戸市兵庫区,,,未上場,078-577-2626,6520898,兵庫県神戸市兵庫区駅前通２丁目１番２９－１３１号,0,,
3140001013298,ジャパンソフト株式会社,兵庫県,神戸市兵庫区,,,未上場,078-575-0220,6520801,兵庫県神戸市兵庫区中道通１丁目１番９号,0,1971-05-01,
5140001118418,株式会社Cameen,兵庫県,丹波市,,,未上場,,6693309,兵庫県丹波市柏原町柏原２８６３番地７,1,2020-08-19,
5150001019078,株式会社バリューデータ,奈良県,奈良市,http://valuedata.co.jp,,未上場,,6308115,奈良県奈良市大宮町２丁目３－４－３０１,1,2014-04,
9140001053743,株式会社シーエル,兵庫県,尼崎市,,,未上場,06-4960-7133,6610967,兵庫県尼崎市浜２丁目２３番２５号,2,,
7150002006619,有限会社モバイルコンテンツ,奈良県,奈良市,,,未上場,0742-46-1845,6310077,奈良県奈良市富雄川西２丁目４番６号,,,
1150001017928,株式会社オジテック,奈良県,大淀町,,,未上場,0746-32-8208,6393125,奈良県吉野郡大淀町大字北野１５０番地の１６,4,,
4150001009674,増井電機株式会社,奈良県,桜井市,http://www.masuidenki.co.jp,,未上場,0744-42-0880,6330066,奈良県桜井市大字西之宮１２０番地の２,7,2004-07,
7150002007658,有限会社阪奈システム開発,奈良県,橿原市,,,未上場,0744-23-7502,6340813,奈良県橿原市四条町７２２番地の１４,1,,
3150001009139,株式会社アミューズ,奈良県,奈良市,,,未上場,0742-63-3046,6308453,奈良県奈良市西九条町２丁目１０番地の５メゾンアラモード２０１号,2,1995-,
9170002006111,有限会社アットフリークス,和歌山県,和歌山市,https://atfreaks.co.jp,,未上場,073-494-6285,6408342,和歌山県和歌山市友田町５丁目４３番地ヤマウエビル４階,2,2005-09,
5170001005150,株式会社アバンセ,和歌山県,和歌山市,http://www.1221.co.jp,,未上場,073-475-6388,6408323,和歌山県和歌山市太田１丁目１１番１４号,3,2000-05,
9120101006719,プレテクニカ株式会社,和歌山県,有田川町,https://www.ocr-system.com,,未上場,0737-34-3011,6430122,和歌山県有田郡有田川町大字瀬井１４９,1,1990-09,
6170002008614,有限会社エントリーネットワーク,和歌山県,田辺市,,,未上場,0739-25-6363,6460048,和歌山県田辺市栄町２３番地,3,,
9170002005121,有限会社テックタック,和歌山県,和歌山市,,,未上場,073-464-2701,6496304,和歌山県和歌山市中筋日延１０９番地の４,5,2001-12,
7270001004859,株式会社trois,鳥取県,米子市,http://trois-3.co.jp,,未上場,085-921-5831,6830002,鳥取県米子市皆生新田３丁目２３番２９号,6,1985-06,
1270001002265,株式会社フューチャーコミュニケーションズ,鳥取県,鳥取市,http://future-com.ws/index.html,,未上場,0857-39-1177,6800034,鳥取県鳥取市元魚町２丁目１０５番地アイシンビル４Ｆ,1,2003-01,学校や教育機関向けのシステム開発事業、インターネットポータルサイト運営事業、教育機関向けシステム提供事業
5280001005453,株式会社AlliAnce,島根県,隠岐の島町,,,未上場,08512-2-5567,6850014,島根県隠岐郡隠岐の島町西町八尾の四６９番地,1,2006-02,
6270001000025,株式会社アーク,鳥取県,鳥取市,,,未上場,0857-31-1650,6800022,鳥取県鳥取市西町１丁目２１１番地３,5,,
2280002001082,株式会社シンク・フジイ,島根県,松江市,http://www.fujii-kiso.co.jp/think,,未上場,0852-23-8454,6900011,島根県松江市東津田町１３４９番地,2,1987-06,地盤調査事業、地質調査事業、セキュリティシステム開発事業、ハードウェア製品開発事業、ソフトウェア販売卸売事業、GISソフトウェア開発事業
3360003004166,合資会社ユニークサービス,島根県,松江市,http://www.unq.jp/index.htm,,未上場,098-879-0133,6900802,島根県松江市鹿島町南講武４９０－３,1,,
9260002033237,有限会社フジテクソフト,岡山県,玉野市,,,未上場,0863-53-9001,7060223,岡山県玉野市八浜町波知３３６３番地,1,,
9260002014162,有限会社ワイテック,岡山県,岡山市南区,http://www.ytec-pro.co.jp,,未上場,086-244-7268,7000955,岡山県岡山市南区万倍７８番地４,2,2004-03,
4260001002271,株式会社建設日報,岡山県,岡山市中区,http://www.k-nippo.co.jp,,未上場,086-279-5955,7038227,岡山県岡山市中区兼基３２４番地の１０,6,1977-04-01,
6260001007780,ナイスプランニング株式会社,岡山県,岡山市北区,http://www.niceplan.ne.jp,,未上場,086-241-9002,7000971,岡山県岡山市北区野田５丁目７番３号,3,2001-05,
8260001012218,エーワントレード株式会社,岡山県,岡山市北区,http://aonetrade.jp/index.html,,未上場,080-1917-1501,7093112,岡山県岡山市北区建部町川口１４７８－１,1,,
1260002013460,家田スタッフ株式会社,岡山県,岡山市北区,,,未上場,086-803-2360,7000821,岡山県岡山市北区中山下１丁目１０番１０号新田ビル,15,2002,
2260001000500,インターシティ株式会社,岡山県,岡山市北区,,,未上場,086-235-5555,7000818,岡山県岡山市北区蕃山町１番３号,,1995-08,
3260001005928,株式会社フリーデン,岡山県,岡山市南区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,086-281-3399,7010205,岡山県岡山市南区妹尾３２７３番地の３,0,1988-04-01,
4260001001991,吉備エンジニアリング株式会社,岡山県,岡山市北区,,,未上場,086-256-9330,7000021,岡山県岡山市北区国体町１番５号,5,1977-09-01,
4260003001172,合同会社エースター,岡山県,岡山市北区,,,未上場,086-206-6902,7000822,岡山県岡山市北区表町３丁目１４－３７　３階,0,,
2260001016934,株式会社Lynx,岡山県,倉敷市,http://www.asao-group.jp/lynx_info.html,,未上場,086-476-8030,7128043,岡山県倉敷市広江１丁目１５番３２号,1,2007-09,制御システムエンジニアリング事業、データベース開発事業、人事管理ソフトウェア開発事業、経営管理システム開発・提供事業、情報システム運用管理事業、製造プロセス管理システム開発事業
4260001027681,株式会社ワンステップ,岡山県,岡山市南区,,,未上場,086-902-1712,7028021,岡山県岡山市南区福田４９番地９ピュア福田,0,,
4260002022822,岡田システム有限会社,岡山県,倉敷市,,,未上場,086-697-5503,7100251,岡山県倉敷市玉島長尾１９８７番地１,3,,
7260001028751,株式会社46舎,岡山県,早島町,http://www.46sya.jp,,未上場,086-259-2811,7010303,岡山県都窪郡早島町前潟１３８番地,1,2015-09,
7260001012656,株式会社栄幸センター,岡山県,倉敷市,,,未上場,086-526-1345,7138121,岡山県倉敷市玉島阿賀崎２丁目５番３７号,1,,
8260002008529,有限会社パフ,岡山県,岡山市北区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,086-225-5558,7000823,岡山県岡山市北区丸の内２丁目８番５号,,,
7260002013166,有限会社ネスパ,岡山県,岡山市北区,,,未上場,086-201-0626,7000927,岡山県岡山市北区西古松１丁目３６－１９　１０３号,5,1991-08-01,
9260001029946,株式会社コラボス光,岡山県,岡山市北区,,,未上場,086-230-6188,7000971,岡山県岡山市北区野田２丁目４番１号,5,2016-09-01,
8260002018511,有限会社三備システム,岡山県,倉敷市,,,未上場,086-523-1115,7138101,岡山県倉敷市玉島上成４８７番地の８,0,,
4260002004928,有限会社シフト,岡山県,岡山市南区,,,未上場,086-221-1433,7000945,岡山県岡山市南区新保６５０番１,2,1995-11-01,
2240001012976,株式会社京楽商事,広島県,広島市西区,http://www.kyorakusj.co.jp,,未上場,082-292-7737,7330023,広島県広島市西区都町７番１２号,19,1983-04,
1240001059787,株式会社シナプルリンク,広島県,広島市西区,https://synapl.co.jp/,,,,7330821,広島県広島市西区庚午北４丁目６番２４－５０６号,1,2022-05-20,
2240002023816,有限会社エス・アイ・エス,広島県,広島市中区,http://www.sisinc.biz/index.php,,未上場,082-503-7350,7300843,広島県広島市中区舟入本町１１番８号,2,2003-03,
5240001043135,ネット・ジーエス株式会社,広島県,福山市,http://net-gs.com,,未上場,084-983-1010,7210907,広島県福山市春日町６丁目２番３２号,,2013-07,
4240001017841,株式会社ジェイシスコム,広島県,広島市東区,http://jsyscom.co.jp,,未上場,082-262-6222,7320051,広島県広島市東区光が丘８番１２号,6,2006-10,
1240001040482,株式会社Wing of Freedom,広島県,広島市佐伯区,https://www.facebook.com/toshimitsu1047,,未上場,080-4555-1047,7315128,広島県広島市佐伯区五日市中央５丁目１１番２１－１０１号,,2011-02,
8240001009364,広島ソフトウエア株式会社,広島県,広島市安佐南区,https://www.hsw-net.co.jp,,未上場,082-832-7477,7310112,広島県広島市安佐南区東原２丁目８番１９－３０１号,3,1991,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、パソコン学習支援事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、オーダー管理システム開発事業、建設現場管理システム開発事業
8240002024726,イーシーバイウーズ株式会社,広島県,広島市中区,http://www.uuuth.co.jp,,未上場,082-555-9996,7300051,広島県広島市中区大手町１丁目７番２１号,9,2004-03,
6240001006611,株式会社中国キャドシステム研究所,広島県,広島市中区,http://www.ccst.jp,,未上場,082-511-8190,7300002,広島県広島市中区白島中町１４番３号,,,
9240002021375,有限会社エイシア,広島県,広島市安佐南区,,,未上場,050-3591-2346,7310101,広島県広島市安佐南区八木６丁目１番２３号,0,,
9240001016574,イーテックサービス株式会社,広島県,広島市南区,,,未上場,082-505-0648,7340007,広島県広島市南区皆実町４丁目１０番２５号,1,1988-07-01,
6240002027292,有限会社エイム,広島県,東広島市,,,未上場,082-428-8331,7390142,広島県東広島市八本松東２丁目１７番２２号,,,
5240001023707,株式会社CrossTime,広島県,広島市中区,,,未上場,082-208-5243,7300855,広島県広島市中区小網町１番１０号,,,
6240001010869,マイクロ出版株式会社,広島県,広島市中区,,,未上場,082-231-7736,7300805,広島県広島市中区十日市町１丁目３番２４－４０１号,,,
2240001005732,ソリューションサービス株式会社,広島県,広島市中区,,,未上場,082-502-8180,7300013,広島県広島市中区八丁堀６番１１号,5,1997-04-01,
3240001031315,田和被服株式会社,広島県,福山市,,,未上場,084-977-1120,7201142,広島県福山市駅家町大字上山守１９４番地の７,24,,
2240002002448,有限会社エフエムアイ,広島県,広島市中区,,,未上場,082-227-1223,7300015,広島県広島市中区橋本町５番３号,3,1987-12-01,
2240001034277,株式会社情報通信,広島県,府中市,,,未上場,0847-40-1122,7260032,広島県府中市出口町１１８５番地,0,,
5240001017758,株式会社ソフタシア,広島県,広島市安佐南区,,,未上場,,7313161,広島県広島市安佐南区沼田町大字伴６０００番地７,,,
4240002028730,有限会社東広島システム工房,広島県,東広島市,,,未上場,082-436-3028,7392115,広島県東広島市高屋高美が丘３丁目２３番１４号,1,,
5250001003427,株式会社中国データサービス,山口県,宇部市,http://www.cds-dev.co.jp/index.html,,未上場,0836-41-6655,7590206,山口県宇部市大字東須恵６９４番地の４３,1,1991-01,
6480001004005,株式会社ユマニテクラボ,徳島県,徳島市,http://www.humanitech-lab.jp/#top,,未上場,088-625-2545,7708072,徳島県徳島市八万町中津浦１１５番地の７,3,2007,
3250001010557,ニアユー株式会社,山口県,周南市,,,未上場,080-9562-3878,7450034,山口県周南市御幸通１丁目１１番地,31,2006-09,
4010602031801,有限会社クレッシェンド,山口県,萩市,http://crescendo-inc.com/index.html,,未上場,03-5646-2071,7580011,山口県萩市大字椿東８９６番地,0,1997-12,
5480002006389,有限会社データネットワークシステムズ,徳島県,石井町,http://www.datanetworksystems.co.jp,,未上場,,7793233,徳島県名西郡石井町石井字石井１５８１番地の１６,2,2000-11,
7480002001677,ディー・コム有限会社,徳島県,徳島市,http://dcom.co.jp,,未上場,088-669-6066,7708033,徳島県徳島市方上町ハリウ１６番地の１,1,,ネットワークインフラ設置事業、配電設備工事事業、LAN設置工事事業、パソコン関連機器取扱事業、ビジネス用電話機販売事業、医療施設用システム販売事業
6480002000639,有限会社エミール・ソフト開発,徳島県,徳島市,http://www.emile.co.jp,,未上場,088-631-2366,7700044,徳島県徳島市庄町１丁目６３番地,1,1987-07,
7480002014068,有限会社アイ・ティ・工房,徳島県,海陽町,https://it-studio.org,,未上場,0884-73-3609,7750203,徳島県海部郡海陽町大里字松原５０番地の１３,1,2001-05,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、製造工程管理システム開発事業
8470001010068,株式会社富士電算センター,香川県,観音寺市,,,未上場,0875-25-3498,7680024,香川県観音寺市中田井町５３３番地２,1,,
6010601043993,株式会社ゼンブックス,香川県,東かがわ市,https://zenbooks.co.jp,,未上場,03-5860-7521,7692605,香川県東かがわ市中筋４８４－２,1,,
