Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
8011101068785,株式会社ebook cloud,東京都,中央区,http://www.ebookcloud.jp,,未上場,03-6279-1048,1040061,東京都中央区銀座６丁目１３番９号ＧＩＲＡＣＧＩＮＺＡ８階ｂｉｚｃｕｂｅ,1,2014-01,電子書籍出版事業
9010401072975,SCSKシステムマネジメント株式会社,東京都,江東区,http://www.scsksm.co.jp/index.html,,未上場,03-5859-4430,1350061,東京都江東区豊洲３丁目２番２４号,719,2004-02-02,システムマネジメント事業、データマネジメント事業、運行管理システム開発事業
4011601015547,Mogic株式会社,東京都,練馬区,http://www.mogic.jp,,未上場,03-3997-7408,1770041,東京都練馬区石神井町３丁目３番３１号,12,2009-12-16,クラウドコンピューティングサービス事業、データベース開発事業、クラウドアプリケーション開発事業、学校や教育機関向けのシステム開発事業
1011201019356,フォースタートアップス株式会社,東京都,港区,https://forstartups.com,,グロース（内国株式）,03-6893-0650,1060041,東京都港区麻布台１丁目３番１号,227,2016-09-01,人材採用支援事業、キャリア支援事業、求職者向け情報サービス事業、スタートアップ投資事業
1011701019649,リゲルソフト株式会社,東京都,中央区,http://www.rigelsoft.co.jp,,未上場,03-6808-3358,1040053,東京都中央区晴海１丁目８番１２号,27,2016-02-25,金融機関用システム開発事業、物流システムの開発事業、製造プロセス管理システム開発事業、製造システム開発事業
2011001022030,株式会社マザーシップ,東京都,渋谷区,,,未上場,054-355-0302,1500021,東京都渋谷区恵比寿西１丁目３２番２６号,7,1994-01,システムインテグレーション事業、物流システムの開発事業、営業活動支援システム開発事業
7010401158504,株式会社ワークスアプリケーションズ・フロンティア,東京都,千代田区,,,未上場,03-3512-1408,1020084,東京都千代田区二番町９－３,82,2021-03-01,会計ソフトウェア開発事業、会計ソフトウェア販売事業
3011001097749,株式会社Diverse,東京都,港区,https://diverse-inc.co.jp,,未上場,,1050001,東京都港区虎ノ門４丁目１番１号神谷町トラストタワー２３階,36,2013-12-02,コミュニティウェブサイト運営事業
3010001106809,株式会社リベルワークス,東京都,文京区,http://www.liberworks.co.jp/justice,,未上場,03-5225-6970,1120014,東京都文京区関口１丁目４７番１２号,62,2006-08,医療施設用システム開発事業
7010401012165,株式会社シー・アイ・エー,東京都,港区,,,未上場,,1070061,東京都港区北青山１丁目３番１号アールキューブ青山３階,,1995-07,広告クリエイティブ事業、セミナー企画・運営事業、ソフトウェア流通事業、経営研修事業
6010801019463,東京トレード株式会社,東京都,大田区,,,未上場,03-5579-6179,1440052,東京都大田区蒲田５丁目２８番２号ＭＣＭビル４階,3,2009-06,ビデオプロダクション事業
9012401011483,株式会社デジタルクラフト,東京都,新宿区,http://www.d-craft.co.jp/index2.html,,未上場,0422-48-8668,1600023,東京都新宿区西新宿２丁目１番１号新宿三井ビルディング４５階,20,1998,ネットワークインフラ設置事業、企業内トレーニングアウトソーシング事業、サーバー管理・運用事業
6011001107199,SATORI株式会社,東京都,渋谷区,https://satori.marketing,,未上場,03-6455-0500,1500001,東京都渋谷区神宮前６丁目１９番２０号,109,2015-09-01,研修セミナー事業、セミナー企画・運営事業、ソフトウェア流通事業、Webマーケティング支援事業
5010001151332,株式会社エバーセンス,東京都,港区,https://eversense.co.jp,,未上場,03-3665-6603,1050021,東京都港区東新橋１丁目５－２汐留シティセンター,30,2013-01-23,育児支援事業
8010402030306,有限会社エヌ・エー・シー・インターナショナル,東京都,港区,http://www.nac-i.com/Company.htm,,未上場,03-6435-7275,1080023,東京都港区芝浦３丁目６番１０号田町サンハイツ６０２,4,2005-04,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、ウェブサイトのコンサルティング事業、エンジニア紹介事業、オフショアソフトウェア開発事業
5010001120980,スクノーバー株式会社,東京都,板橋区,,,未上場,03-5847-1167,1750091,東京都板橋区三園２丁目９番８号－６０５,8,2008-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、サーバー管理・運用事業、技術者派遣事業、通信ネットワーク開発事業、ネットワークアプリケーション開発事業、ビジネス向けソフトウェア開発事業、生命保険業務システム開発事業
9010401116955,株式会社V NEXT,東京都,港区,http://vgroup.jp/next,,未上場,03-6260-6550,1060032,東京都港区六本木５丁目１６番５０号,0,,システムインテグレーション事業
7010603005966,合同会社ガイダンス,東京都,千代田区,http://guidance-tv.com,,未上場,03-3624-2074,1010033,東京都千代田区神田岩本町４番地７,11,2015-07,イベントプランニング事業、チラシ・パンフレット作成事業、販売アドバイザリー事業、Webマーケティング支援事業
4011101038362,アイアース株式会社,東京都,新宿区,http://aijus.com,,未上場,03-6411-1134,1620845,東京都新宿区市谷本村町３番２２号,19,2004-12-01,ネットショップ構築事業、サーバー管理・運用事業、モバイルアプリケーション開発事業、データベース開発事業、検索エンジン開発事業
1010403011518,アクティブサポートジャパン合同会社,東京都,新宿区,http://activesupport.co.jp,,未上場,,1600007,東京都新宿区荒木町１５番地サンシャトー四谷６０２,3,2014-03,マーケティングコンサルティング事業、ネットショップ構築事業、Webサイト管理代行事業、タブレットPC販売事業
7010001091477,ウィーベイス株式会社,東京都,中央区,http://www.btcons.com/index.php,,未上場,03-3567-4600,1040031,東京都中央区京橋２丁目１２番１２号,51,2005-01,ネットワークインフラ設置事業
7010001019206,株式会社ジャパンコンピューターサービス,東京都,千代田区,https://www.japacom.co.jp/index.shtml,,未上場,03-5298-8868,1010025,東京都千代田区神田佐久間町１丁目１１番地,299,1981-03-01,ネットワークインフラ設置事業、会計ソフトウェア開発事業、ネットワークアプリケーション開発事業、人事管理ソフトウェア開発事業
5010001062587,株式会社日本リサーチセンター,東京都,中央区,http://www.nrc.co.jp,,未上場,03-6667-3400,1040033,東京都中央区新川１丁目１７番２５号,104,1960-12-24,市場リサーチ事業、市場調査モニター事業
9010001085436,株式会社バドインターナショナル,東京都,港区,https://www.bud-international.co.jp/,,未上場,03-3448-0810,1050022,東京都港区海岸１丁目１１番１号,257,1992-03-04,チラシ・パンフレット作成事業、冊子印刷事業、ポスターデザイン制作事業、フォトグラフィー事業、ポスタープリント事業、映像制作事業、イラストデザイン事業
3011101043933,株式会社REAL,東京都,新宿区,http://www.real.co.jp/#home,,未上場,,1690075,東京都新宿区高田馬場１丁目１７番１４号サウンズビル８Ｆ－ＷＥＳＴ,1,2006-12,ウェブアプリケーション開発事業
7010401113450,株式会社KUNO,東京都,港区,http://kuno-corp.com,,未上場,03-5425-2545,1050012,東京都港区芝大門２丁目１２－５モンテベルデ芝大門６０１号室,21,2014-08-01,ウェブアプリケーション開発事業、制御システムエンジニアリング事業、Webサイト管理代行事業、組み込みシステム開発事業
5010401108361,LivePerson Japan株式会社,東京都,千代田区,https://www.liveperson.com/jp,,未上場,03-6434-5888,1000013,東京都千代田区霞が関３丁目２番６号東京倶楽部ビルディング１１階,10,2013-10,ウェブアプリケーション開発事業、ネットショップ構築事業、Webマーケティング支援事業
3010701024384,株式会社スホ,東京都,新宿区,http://www.suhojapan.com,,未上場,03-6868-6446,1620065,東京都新宿区住吉町１番２０号角張ビル５Ｆ,10,2010-11,セキュリティソフトウェアの販売事業
1010401081430,エクシオ・デジタルソリューションズ株式会社,東京都,港区,http://www.icomsys.co.jp/wp,,未上場,03-5443-2221,1080073,東京都港区三田３丁目５番２７号,847,1973-06-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、金融機関用システム開発事業、公共機関向けシステム開発事業、自治体向けITソリューション開発事業、生命保険業務システム開発事業
1010701021771,株式会社クリスク,東京都,品川区,http://www.clisk.com,,未上場,03-5759-6646,1410022,東京都品川区東五反田５丁目２２番３７号,10,2005-12-01,検索エンジン最適化対策事業、Webマーケティング支援事業、インターネットポータルサイト運営事業
9010401124553,アンダーズ株式会社,東京都,千代田区,https://andaze.com/ja,,未上場,03-5403-4651,1020083,東京都千代田区麹町２丁目１０番３号,6,2016-05-23,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、検索エンジン最適化対策事業、顧客情報管理システム開発事業、コンピュータ販売事業、Webマーケティング支援事業、パソコン関連機器取扱事業
1010701029988,アディッシュ株式会社,東京都,品川区,https://www.adish.co.jp,,グロース（内国株式）,03-5759-0334,1410031,東京都品川区西五反田１丁目２１番８号,595,2014-10-01,コンピューターおよびネットワークサポート事業、SNSアプリ開発事業
6010902018232,株式会社エムシス,東京都,世田谷区,http://www.annyys.net,,未上場,03-5752-0616,1580083,東京都世田谷区奥沢６丁目２７番２号,2,2001-09,ネットワークインフラ設置事業、医療施設用システム開発事業
2013301037352,STAGE株式会社,東京都,豊島区,https://stageinc.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5904-8330,1710014,東京都豊島区池袋２丁目３６番１号ＩＮＦＩＮＩＴＹＩＫＥＢＵＫＵＲＯ６Ｆ,0,2015-07-07,システムマネジメント事業、サーバー管理・運用事業
9011001053119,ジャパンシステム株式会社,東京都,渋谷区,https://www.japan-systems.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5309-0300,1510053,東京都渋谷区代々木１丁目２２番１号,558,1969-06-01,セキュリティソフトウェア開発事業
8010001164752,talentbook株式会社,東京都,渋谷区,https://prtable.com/,,未上場,,1500002,東京都渋谷区渋谷２丁目６番６号,80,2014-12,販促企画事業
5010401110458,株式会社ローカルワークス,東京都,品川区,http://localworks.co.jp,,未上場,03-6432-5757,1410001,東京都品川区北品川５丁目５番１５号,9,2014-02-01,ペイメントサービス事業
8013201014438,SDL・Tridion株式会社,東京都,千代田区,,,未上場,03-5720-2026,1010061,東京都千代田区神田三崎町３丁目１番１６号神保町北東急ビル,0,,ソフトウェア流通事業、言語通訳・翻訳サービス事業、データ解析事業
5010402031075,ビー・ピー・ネット株式会社,東京都,港区,http://www.bp-net.ne.jp,,未上場,03-5786-3406,1070062,東京都港区南青山１丁目１５番２２号,82,2000-06-01,ネットワークインフラ設置事業、チラシ・パンフレット作成事業
3010001167611,ウェルスナビ株式会社,東京都,品川区,https://www.wealthnavi.com/aboutus,,グロース（内国株式）,03-6632-9578,1410031,東京都品川区西五反田８丁目４番１３号五反田ＪＰビルディング９階,212,2015-04-28,ウェブアプリケーション開発事業
7011101072672,株式会社スマートコンテンツ,東京都,新宿区,http://smartcontents.machinomi.net/index.html,,未上場,03-6908-9425,1620814,東京都新宿区新小川町６－３６Ｓ＆Ｓビルディング２０２号室,9,,ネットショップ構築事業、Webマーケティング支援事業
1011001104085,アイテザー株式会社,東京都,目黒区,http://itether.co.jp,,未上場,03-6721-0688,1530063,東京都目黒区目黒１丁目４番１６号,30,2015-02,ネットワークインフラ設置事業、システムマネジメント事業、サーバー管理・運用事業
4011701016494,株式会社ケィシステムズ,東京都,江戸川区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5666-5125,1330073,東京都江戸川区鹿骨４丁目１５番７号,0,2000-05,ネットワークインフラ設置事業
3010401117612,株式会社V Diordna,東京都,中央区,http://vgroup.jp/diordna,,未上場,03-6260-6550,1030026,東京都中央区日本橋兜町３番３号,33,2015-04,ウェブアプリケーション開発事業、システムマネジメント事業、サーバー管理・運用事業、組み込みシステム開発事業
6011301016389,株式会社fonfun,東京都,渋谷区,http://www.fonfun.co.jp,,スタンダード（内国株式）,03-5365-1511,1510073,東京都渋谷区笹塚２丁目１番６号,33,1997-03-03,クラウドアプリケーション開発事業
7011001065173,株式会社Nagisa,東京都,渋谷区,https://nagisa-inc.jp,,未上場,03-6407-0432,1500002,東京都渋谷区渋谷３丁目１５番６号,32,2010-05-17,コミュニティウェブサイト運営事業、デジタル漫画の配信・販売事業
2010601021540,株式会社タップ,東京都,江東区,http://www.tap-ic.co.jp,,未上場,03-5683-5311,1350016,東京都江東区東陽２丁目２番４号,302,1985-03-01,システムインテグレーション事業、顧客情報管理システム開発事業、システムマネジメント事業、サーバー管理・運用事業、予約管理ソフトウェア開発事業、レジシステム開発事業
3013301017650,株式会社アンドテック,東京都,豊島区,http://www.andtec.co.jp,,未上場,03-3230-6605,1700013,東京都豊島区東池袋３丁目９番９号,27,1998-02,ネットワークインフラ設置事業、ネットワークアプリケーション開発事業
4011001060400,アンドロイダー株式会社,東京都,渋谷区,https://androider.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,,1500002,東京都渋谷区渋谷２丁目１０番１５号,,2009-04,メディアコンテンツ制作事業、モバイルアプリケーション開発事業
4010001117862,株式会社プラスアルファ,東京都,中央区,http://pl-al.jp/index.html,,未上場,03-3868-2801,1030014,東京都中央区日本橋蛎殻町１丁目１７番２号,2,,投資アドバイザリー事業
3010001072274,株式会社エディア,東京都,千代田区,http://www.edia.co.jp,,スタンダード（内国株式）,03-5210-5801,1010003,東京都千代田区一ツ橋２丁目４番３号,88,1999-04-09,SNSアプリ開発事業、位置情報テクノロジー開発事業、地図情報アプリケーション開発事業
2010601047081,株式会社オルツ,東京都,港区,https://alt.ai,,グロース（内国株式）,03-6380-7076,1060032,東京都港区六本木７丁目１５番７号,33,2014-11-01,クラウドアプリケーション開発事業、人工知能技術開発事業
8011101033921,三基システムエンジニアリング株式会社,東京都,新宿区,http://sanki-se.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3354-0450,1600022,東京都新宿区新宿１丁目３６番７号,,1977-04,制御システムエンジニアリング事業、画像処理システム開発業
7010001117439,株式会社プロトソフト,東京都,千代田区,https://www.protosoft.co.jp,,未上場,03-5809-2369,1010063,東京都千代田区神田淡路町２丁目１０５ワテラスアネックス１２階,20,2008-05-01,顧客情報管理システム開発事業、オフショアソフトウェア開発事業
6011001059655,株式会社復刊ドットコム,東京都,品川区,http://www.fukkan.com,,未上場,03-6800-4460,1410021,東京都品川区上大崎３丁目１番１号,8,1999-10,商品開発事業
2021001056127,株式会社キャリアブリッジ,東京都,世田谷区,https://www.careerbridge.jp,,未上場,03-4500-7993,1540024,東京都世田谷区三軒茶屋１丁目６番９号,0,2015-04,研修セミナー事業、セミナー企画・運営事業、ネットショップ構築事業、職業相談事業
8010001171435,株式会社NEXT,東京都,港区,http://adologi.co.jp,,未上場,03-5244-9650,1050012,東京都港区芝大門１丁目３番８号,33,2015-10,輸入手続き代行事業、生活雑貨販売事業
7011201000681,株式会社エーティ・プランニング,東京都,新宿区,http://www.atp.co.jp/index.html,,未上場,03-5338-5560,1600023,東京都新宿区西新宿２丁目６番１号,133,1991-07-01,金融機関用システム開発事業、クラウドコンピューティングサービス事業、公共機関向けシステム開発事業、生命保険業務システム開発事業、製造システム開発事業
8011001141403,ワクセル株式会社,東京都,品川区,https://waccel.com/,,未上場,03-6821-1421,1410022,東京都品川区東五反田１丁目２３番２号８階,,2021-06-29,インターネットメディア運営事業
3010901036592,クラウドマインズジャパン株式会社,東京都,中央区,http://jp.cloudminds.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6550-9856,1030025,東京都中央区日本橋茅場町１丁目１３番２１号阪神ビル６階,0,2015-08,クラウドコンピューティングサービス事業、ネットワークアプリケーション開発事業、人工知能技術開発事業
9011001017453,日本アーキテクト株式会社,東京都,新宿区,http://www.na-c.co.jp/index.html,,未上場,03-6233-9318,1600023,東京都新宿区西新宿２丁目７番１号,36,1990-08-01,ネットワークインフラ設置事業、金融機関用システム開発事業、通信ネットワーク開発事業、医療システム開発事業、公共機関向けシステム開発事業
4011101080884,株式会社IKIDANE,東京都,千代田区,https://ikidane-nippon.com/en,,未上場,0120-409-168,1010054,東京都千代田区神田錦町３丁目２３番地１神田錦町安田ビル７階,17,2017-06-21,Webマーケティング支援事業、観光振興事業
4010401065075,楽待株式会社,東京都,中央区,https://www.firstlogic.co.jp,,スタンダード（内国株式）,03-6833-9438,1040032,東京都中央区八丁堀３丁目３番５号,81,2005-08-23,不動産ポータルサイト運営事業
7010401161284,Libris株式会社,東京都,港区,https://libris.ltd/,,未上場,,1070062,東京都港区南青山３丁目１番３６号青山丸竹ビル６Ｆ,1,2021-07-02,イベント企画・運営事業
7010401049018,しゅくみねっと株式会社,東京都,港区,https://shukuminet.com/index.html,,未上場,03-3463-0770,1050002,東京都港区愛宕２丁目５番１号,22,1999-06-22,セミナー企画・運営事業、展示会プランニング事業、クラウドコンピューティングサービス事業、情報管理ソフトウェア開発事業、情報管理ソフトウェア販売事業
5030001095057,エレビスタ株式会社,東京都,中央区,https://erevista.co.jp,,未上場,03-6434-0930,1030004,東京都中央区東日本橋２丁目７番１号フロンティア東日本橋２Ｆ,6,2012-11-07,ウェブアプリケーション開発事業、検索エンジン最適化対策事業
1011001057275,GRANDIT株式会社,東京都,港区,https://www.grandit.jp,,未上場,03-6866-3910,1070052,東京都港区赤坂９丁目７番２号,29,2003-10,イベントプランニング事業、セミナー企画・運営事業、システムインテグレーション事業、企業内システム販売事業
1010001096746,株式会社ブックウォーカー,東京都,千代田区,https://bookwalker.jp,,未上場,03-5216-8310,1020071,東京都千代田区富士見２丁目１３番３号,294,2005-12-01,電子書籍出版事業、デジタル書籍販売事業
3010401049021,株式会社MOTA,東京都,港区,http://autoc-one.jp,,未上場,,1070061,東京都港区北青山３丁目２番４号,115,1999-06,自動車用品販売事業
4011003009560,株式会社アクセラリージェンシー,東京都,渋谷区,http://accele-regency.com,,未上場,03-4446-1360,1500013,東京都渋谷区恵比寿２丁目２８番６号秀ビル,6,2019-01-18,システムインテグレーション事業、ネットショップ構築事業、顧客情報管理システム開発事業
3010601036265,ブレインズテクノロジー株式会社,東京都,港区,https://www.brains-tech.co.jp,,グロース（内国株式）,03-6455-7023,1080074,東京都港区高輪３丁目２３番１７号,74,2008-08-08,データ解析事業、データベース開発事業、検索エンジン開発事業
4010001120965,Sansan株式会社,東京都,渋谷区,https://jp.corp-sansan.com,,プライム（内国株式）,03-6758-0033,1500031,東京都渋谷区桜丘町１番１号,2151,2007-06-11,クラウドコンピューティングサービス事業、データベース開発事業、クラウドアプリケーション開発事業
1011001064429,株式会社PLAY,東京都,渋谷区,https://www.logiclogic.jp,,未上場,03-5725-1725,1500043,東京都渋谷区道玄坂１丁目２１番１号,142,2010-03-16,ウェブアプリケーション開発事業、ビデオストリーミングシステム開発事業
1013201014709,株式会社はてな,東京都,港区,https://hatena.co.jp/,,グロース（内国株式）,03-6434-1286,1070062,東京都港区南青山６丁目５番５５号,219,2001-07-01,ウェブアプリケーション開発事業、Webマーケティング支援事業
3011001070524,株式会社ツクルバ,東京都,渋谷区,http://tsukuruba.com,,グロース（内国株式）,03-5725-0180,1500013,東京都渋谷区恵比寿４丁目３番１４号,258,2011-08-01,マンション不動産販売事業、中古マンション買取・売却業
1013301021019,東京京装コンピュータ株式会社,東京都,渋谷区,http://www.tkc-net.com,,未上場,03-5949-2711,1510053,東京都渋谷区代々木３丁目２４番３号,79,1981-01-01,顧客情報管理システム開発事業、金融機関用システム開発事業、営業活動支援システム開発事業、公共機関向けシステム開発事業
3010001122467,ビーエスエス株式会社,東京都,江東区,http://www.bssinc.co.jp,,未上場,03-3570-0782,1350063,東京都江東区有明３丁目６番１１号,4,2008-08,顧客情報管理システム開発事業、水素含有水販売事業
7011301012643,システムズ・デザイン株式会社,東京都,新宿区,http://www.sdcj.co.jp,,スタンダード（内国株式）,03-5300-7800,1600023,東京都新宿区西新宿２丁目１番１号新宿三井ビルディング３２階,656,1967-03-01,製造工程管理システム開発事業
8010001087672,株式会社メディアパートナーズ,東京都,渋谷区,http://mediapartners.jp,,未上場,03-6273-7544,1500043,東京都渋谷区道玄坂１丁目１０番８号渋谷道玄坂東急ビル２Ｆ－Ｃ,2,2004-04,ネットワークインフラ設置事業、メディアコンテンツ制作事業
2010001112873,株式会社ニックス,東京都,千代田区,http://www.nix-sd.co.jp,,未上場,03-3255-1212,1010041,東京都千代田区神田須田町２丁目１５番地１ＫＳコート１０１,11,2002-03,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、学校や教育機関向けのシステム開発事業、製造工程管理システム開発事業
7011001102645,株式会社メディカルノート,東京都,港区,http://medicalnote.co.jp,,未上場,03-6419-0822,1050021,東京都港区東新橋２丁目３番３号,110,2014-10-01,ビジネス承継支援事業、医療情報サービス事業
5010401026654,株式会社プラネット,東京都,港区,http://www.planet-van.co.jp,,スタンダード（内国株式）,03-5962-0811,1050013,東京都港区浜松町１丁目３１番,51,1985-08-01,クラウドコンピューティングサービス事業、ネットワークサービス事業
5010901024083,株式会社ビズコム・ジャパン,東京都,世田谷区,https://bizcom.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6427-9888,1540024,東京都世田谷区三軒茶屋２丁目４８－８,0,1998-10-28,ウェブアプリケーション開発事業、モバイルアプリケーション開発事業、人工知能技術開発事業
1010001099484,ベクターワークスジャパン株式会社,東京都,新宿区,http://www.aanda.co.jp,,未上場,03-3518-0121,1620814,東京都新宿区新小川町６番２９号,65,1984-06,研修セミナー事業、コンピュータ支援設計・製造ソフトウェア開発事業、製図・設計・解析用ソフトウェア販売事業
3011101048362,株式会社ワンオールシステム,東京都,千代田区,http://www.one-all.co.jp,,未上場,03-5366-0644,1020083,東京都千代田区麹町４丁目４番地７アトム麹町タワー８階,42,2008-02-06,ウェブアプリケーション開発事業、システムインテグレーション事業、在庫管理プログラム開発事業、物流システムの開発事業、営業活動支援システム開発事業、技術者派遣事業、製造工程管理システム開発事業、自動車産業向けソフトウェア開発事業
7120001104228,株式会社ジョブカン会計,東京都,渋谷区,http://www.bizsoft.co.jp,,未上場,03-6679-6024,1510053,東京都渋谷区代々木２丁目２番１号,66,2002-03-19,ウェブアプリケーション開発事業、ネットショップ構築事業、会計ソフトウェア開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、ドキュメント管理システム開発事業
6010401158835,ライフマティック株式会社,東京都,港区,https://www.lifematic.net/,,未上場,03-6435-4171,1080073,東京都港区三田３丁目４番１１号,2,2021-03-17,販売アドバイザリー事業、ビジネス向けソフトウェア開発事業、食品アドバイザリー業務、珈琲店経営事業
8011101044489,株式会社ディバータ,東京都,新宿区,https://www.diverta.co.jp,,未上場,03-3267-3900,1620823,東京都新宿区神楽河岸１－１,33,2005-01-27,ネットショップ構築事業、人工知能技術開発事業
4030001118421,株式会社ドラEVER,東京都,港区,https://doraever.jp,,未上場,048-645-4192,1050004,東京都港区新橋５丁目３４番３号,86,2017-01-01,求職者向け情報提供サイト運営事業
2120901031212,株式会社アプリ・ライフ・クリエーション,東京都,中央区,http://applifecreation.com/index.php,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-6450-3471,1030022,東京都中央区日本橋室町１丁目２番６号日本橋大栄ビル７階,0,2012-04,SNSアプリ開発事業
3011001032524,リンク・アイティ株式会社,東京都,千代田区,http://link-it.co.jp,,未上場,03-6629-0090,1020082,東京都千代田区一番町１３番地１メトロシティ半蔵門,0,1999-07,ウェブアプリケーション開発事業、画像処理システム開発業
8180301025753,ユニファ株式会社,東京都,千代田区,https://unifa-e.com,,未上場,052-212-5717,1000014,東京都千代田区永田町２丁目１７番３号住友不動産永田町ビル１階,211,2013-05-01,教育機関向けシステム提供事業
5010401033915,株式会社アイティ・フォレスト,東京都,港区,https://www.it-forest.co.jp,,未上場,03-5575-3671,1050021,東京都港区東新橋２丁目３番３号,50,1997-09-02,ウェブアプリケーション開発事業、ネットショップ構築事業、金融機関用システム開発事業、営業活動支援システム開発事業、自治体向けITソリューション開発事業
4010401128823,株式会社メネルジア,東京都,中央区,http://iryoo.com,,未上場,03-6440-2612,1030027,東京都中央区日本橋２丁目９番４号,10,2016-12-21,医療施設用システム開発事業、医療情報サービス事業
3010001161630,READYFOR株式会社,東京都,千代田区,https://readyfor.jp,,未上場,03-6801-5767,1020082,東京都千代田区一番町８住友不動産一番町ビル７階,181,2014-07-01,クラウドコンピューティングサービス事業、Webマーケティング支援事業
8010001127602,株式会社エーアイ,東京都,文京区,https://www.ai-j.jp/company,,グロース（内国株式）,03-6801-8461,1130024,東京都文京区西片１丁目１５番１５号,58,2003-04-01,組み込みシステム開発事業
6010401157787,株式会社ONE DAY DESIGN,東京都,港区,https://oneday-design.co.jp/,,未上場,,1060045,東京都港区麻布十番２丁目２０番７号麻布十番高木ビル,3,2021-01-28,マーケティングコンサルティング事業、地方創生事業
4013301027145,3Hメディソリューション株式会社,東京都,豊島区,https://3h-ms.co.jp/,,未上場,03-5953-2108,1710022,東京都豊島区南池袋１丁目１３番２３号,139,2009-03-06,ウェブアプリケーション開発事業、治験支援業
7010001094926,株式会社オプテック,東京都,中央区,https://ssl.opt-net.jp/index.php,,未上場,03-4570-4181,1030025,東京都中央区日本橋茅場町２丁目１６番１２号,79,2005-05-01,会計ソフトウェア開発事業、医療システム開発事業、医療技術製品販売事業
8011101010870,制御情報株式会社,東京都,新宿区,http://www.sjk.co.jp,,未上場,03-3369-2230,1600023,東京都新宿区西新宿８丁目３番３９号,4,1978-08,制御システムエンジニアリング事業、制御システム流通販売事業
9011601021409,ボンド株式会社,東京都,渋谷区,http://www.bond-co.jp/index.html,,未上場,050-5319-5675,1500002,東京都渋谷区渋谷２丁目２１番１号,5,2016-12-27,ビデオプロダクション事業
7010401158231,株式会社SPACE SHOWER FUGA,東京都,渋谷区,https://spaceshowerfuga.com/,,未上場,03-4531-5699,1500043,東京都渋谷区道玄坂２丁目２５番１２号,,2021-02-18,数値解析ソフトウェア販売事業、音楽ストリーミングサービス事業
5011101071602,メディカルデータカード株式会社,東京都,中央区,http://www.medaca.co.jp,,未上場,03-3226-0303,1040031,東京都中央区京橋１丁目１１番１号,5,2014-10,医療施設用システム開発事業、医療情報サービス事業
9010001063425,株式会社ウイズ・ワン,東京都,中央区,http://www.wiss1.co.jp,,PRO Market,03-5623-6711,1030011,東京都中央区日本橋大伝馬町６番８号,200,1999-01-01,ウェブアプリケーション開発事業、システムインテグレーション事業、技術者派遣事業、通信ネットワーク開発事業
1011001048951,株式会社アールピーシー,東京都,渋谷区,https://www.rpc-ltd.co.jp,,未上場,03-6418-4227,1500031,東京都渋谷区桜丘町３番２号渋谷サクラステージＳＡＫＵＲＡタワー１１Ｆ,394,2002-04-01,ネットワークインフラ設置事業、ハードウェア製品開発事業
2010001111297,フォトロンメディカルイメージング株式会社,東京都,千代田区,https://www.photronmandesolutions.co.jp,,未上場,03-3518-6282,1010051,東京都千代田区神田神保町１丁目１０５番地,20,2007-08,ネットワークインフラ設置事業、医療施設用システム開発事業、ネットワークアプリケーション開発事業、画像処理システム開発業、ビデオストリーミングシステム開発事業、教育機関向けシステム提供事業
6010001088689,アンドール株式会社,東京都,世田谷区,http://www.andor.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-3419-3011,1540001,東京都世田谷区池尻３丁目１番３号,0,1972-09-01,組み込みシステム開発事業、製図・設計・解析用ソフトウェア販売事業
2010001084122,株式会社クリップワークス,東京都,渋谷区,http://www.cre-p.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,03-5842-2151,1500001,東京都渋谷区神宮前６丁目２３番４号,0,2003-08,広告クリエイティブ事業、ポスターデザイン制作事業、販促企画事業、商品パッケージングデザイン事業、新聞広告デザイン事業、パッケージ企画事業、雑誌制作事業、インターネットポータルサイト運営事業、マニュアル作成事業
2010001124489,株式会社ANET,東京都,千代田区,https://www.anetrt.net,,未上場,03-6897-8080,1010031,東京都千代田区東神田１丁目１１番２号Ｄａｉｗａプレイス東神田Ⅰ５階,19,2005-10,通信ネットワーク開発事業、防災システム設計・開発事業
6010401081203,株式会社イーワークス,東京都,港区,http://www.eworks-inc.co.jp,,未上場,03-5790-9105,1060041,東京都港区麻布台３丁目４番７号秀和狸穴レジデンス７０３,4,1996-09,ウェブアプリケーション開発事業、システムマネジメント事業、在庫管理プログラム開発事業、製造工程管理システム開発事業
