Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
8290001067234,株式会社リーテップ,福岡県,福岡市中央区,https://www.pro-duct.net,,未上場,092-726-6710,8100014,福岡県福岡市中央区平尾２丁目２番２２号ＭＡＹコーポ一本木６０１,3,,ARコンテンツ開発事業
7290001074958,株式会社クロスリンク,福岡県,福岡市博多区,http://m.crosslink-f.co.jp,,未上場,092-432-2777,8120011,福岡県福岡市博多区博多駅前３丁目８－２０ヤシマ博多駅前ビル４０１号室,3,2016-08-23,集合住宅賃貸事業、不動産ポータルサイト運営事業
5290801003283,株式会社プロテック,福岡県,北九州市小倉北区,http://www.protec.jpn.com,廃業や倒産している企業（合併による解散なども含む）です。,未上場,093-512-0003,8020003,福岡県北九州市小倉北区米町２丁目２番１号,0,1998-12,ウェブアプリケーション開発事業、オーダー管理システム開発事業
1290801007305,エム・ティー・エス株式会社,福岡県,北九州市小倉北区,http://mts-net.jp/index.html,,未上場,093-967-2200,8030812,福岡県北九州市小倉北区室町２丁目１１番４号,6,2001-03,販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、製造システム開発事業
2290801013822,株式会社わくわくプラス,福岡県,北九州市若松区,https://www.wakuwakuplus.com,,未上場,093-980-8009,8080043,福岡県北九州市若松区西畑町１番２８号,2,,インターネットポータルサイト運営事業
3290001044898,チクシ電気株式会社,福岡県,福岡市中央区,http://www.chikushi-ele.com,,未上場,092-725-0240,8100004,福岡県福岡市中央区渡辺通２丁目９番２２号,256,1985-07,制御システムエンジニアリング事業、LED表示板製造事業
5290001005345,ソフトワークス株式会社,福岡県,福岡市早良区,http://www.swn.co.jp/index.html,,未上場,092-845-6681,8140001,福岡県福岡市早良区百道浜２丁目１番２２号,7,1989-03,販売管理ソフトウェア開発事業、組み込みシステム開発事業、医療システム開発事業、GISソフトウェア開発事業、検索エンジン開発事業
4290001031648,株式会社小さな彗星,福岡県,福岡市中央区,http://www.comet-inc.co.jp,,未上場,,8100041,福岡県福岡市中央区大名２丁目１０番３８号,2,2000-04,市場リサーチ事業
4290002044137,有限会社マネジメントアシスト,福岡県,朝倉市,http://www.massist.jp,,未上場,050-3706-0498,8380065,福岡県朝倉市一木８６０番地７,3,2004,システムインテグレーション事業、パソコンメンテナンス事業、出勤管理ソフトウェア開発事業、セキュリティシステム開発事業、パソコンアクセサリー卸売事業、ソーラーシステム開発事業、データレスキュー事業、建設現場管理システム開発事業
3290001060350,株式会社ファルコ,福岡県,福岡市中央区,http://www.fal-co.co.jp,,未上場,092-718-1410,8100021,福岡県福岡市中央区今泉１丁目１２番８号,8,2012-08,データベース開発事業、クラウドアプリケーション開発事業、ネットワークサービス事業
9290002033936,有限会社マエダ企画,福岡県,古賀市,http://maedakikaku.jp,,未上場,092-942-4760,8113111,福岡県古賀市花見南１丁目１３番１２号,1,1990-05,求職者向け情報提供サイト運営事業、求職者向け情報サービス事業、求人情報誌出版事業
2290001032929,株式会社コアビジネスソフト,福岡県,福岡市中央区,http://www.coreb-s.co.jp,,未上場,092-400-7437,8100012,福岡県福岡市中央区白金１丁目１番３号,4,2008-10,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、企業向けシステム開発事業、ドキュメント管理システム開発事業、運行管理システム開発事業、製造システム開発事業
4290001026334,バランス投資顧問株式会社,福岡県,福岡市中央区,http://baransutoushikomon.com,,未上場,092-524-5571,8100014,福岡県福岡市中央区平尾１丁目１３番２５号３０２,3,2001-05,投資アドバイザリー事業
9290001009276,株式会社日本システムサプライ,福岡県,福岡市中央区,http://www.asahigroup.co.jp/,,未上場,092-712-4294,8100001,福岡県福岡市中央区天神４丁目６番２８号,25,1983-01-01,ネットワークインフラ設置事業、事務職種の人材派遣事業、ネットワークアプリケーション開発事業、通信コンサル業、オーダー管理システム開発事業
1290801012610,株式会社ソルト,福岡県,北九州市八幡西区,http://www.salt-2005.com,,未上場,093-571-1556,8070853,福岡県北九州市八幡西区鷹見台１丁目４番１３号,,2006-05,広告クリエイティブ事業、ウェブアプリケーション開発事業、看板・サイン製造業、広告物デザイン制作事業、販売促進用品製作事業、在庫管理プログラム開発事業、システムアドバイザリー事業
5290001059424,株式会社エフェクト,福岡県,福岡市博多区,http://www.effect-effect.com,,未上場,092-409-1723,8120016,福岡県福岡市博多区博多駅南２丁目１番５号博多サンシティビル５階,37,2012-04-01,組み込みシステム開発事業
5290801002558,株式会社トライテック,福岡県,北九州市戸畑区,http://www.tri.co.jp/index.html,,未上場,093-873-3433,8040003,福岡県北九州市戸畑区中原新町４番１５号,16,1991-07,制御システムエンジニアリング事業、医療システム開発事業、人事管理ソフトウェア開発事業、情報システム運用管理事業、制御システム流通販売事業、製造システム開発事業
6290801010584,萩原設計工業株式会社,福岡県,北九州市八幡西区,http://www.hsknet.jp,,未上場,093-642-6421,8060067,福岡県北九州市八幡西区引野１丁目２番８号,11,1973-10,製図・設計・解析用ソフトウェア販売事業、製造システム開発事業
4290801006246,九州システムコンサルティング株式会社,福岡県,北九州市小倉北区,http://www.k-s-c.co.jp,,未上場,093-980-6667,8020003,福岡県北九州市小倉北区米町２丁目２番１号,19,2002-09,ウェブアプリケーション開発事業、ネットワークアプリケーション開発事業、パソコン関連機器取扱事業
6290001028287,株式会社ラディックス,福岡県,福岡市博多区,http://www.radix-hakata.co.jp,,未上場,092-260-3640,8120016,福岡県福岡市博多区博多駅南３丁目５番１８号,9,2001-06,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、金融機関用システム開発事業、物流システムの開発事業
9290001017403,株式会社ランテック,福岡県,福岡市博多区,http://www.runtec.co.jp,,未上場,092-282-2331,8120029,福岡県福岡市博多区古門戸町４番２６号,2835,1953-07-14,貨物輸送事業、食品物流事業、在庫管理プログラム開発事業、航空貨物運送事業、フェリー航路運営事業
8290001021629,株式会社ジェイ・サポート,福岡県,福岡市中央区,http://www.jsup.co.jp,,未上場,092-738-1410,8100001,福岡県福岡市中央区天神４丁目３番３０号,26,2001-08,在庫管理プログラム開発事業、物流システムの開発事業、物流アドバイザリー事業、倉庫管理ソフトウェア販売事業
6290001068515,株式会社スカイネクサス,福岡県,宗像市,http://www.sky-nexus.co.jp,,未上場,,8114162,福岡県宗像市青葉台１丁目６８番地２２,4,2014-12,セキュリティソフトウェアの販売事業、セキュリティソフトウェア開発事業
9500001016795,株式会社ニーズウェア,福岡県,福岡市南区,https://needsw.com,,未上場,050-3736-6135,8111343,福岡県福岡市南区和田４丁目４番３７号,2,2010-10,ネットワークインフラ設置事業、顧客情報管理システム開発事業、Webサイト管理代行事業、サーバー管理・運用事業、システムアドバイザリー事業、医療施設用システム開発事業、予約管理ソフトウェア開発事業、学校や教育機関向けのシステム開発事業、ビジネス向けソフトウェア開発事業
5290001046372,株式会社グリュックス,福岡県,飯塚市,http://glucks.co.jp,,未上場,0948-31-1565,8200116,福岡県飯塚市多田２７５－１２,3,2007-12,ネットワークインフラ設置事業、チラシ・パンフレット作成事業、デザイン制作事業、広告物デザイン制作事業、ネットショップ構築事業
8290001074255,株式会社ArAtA,福岡県,福岡市博多区,http://arata-game.com,,未上場,092-409-3571,8120037,福岡県福岡市博多区御供所町１番１８号リビング博多ビル,6,2016-06-09,イベントプランニング事業、イベント企画・運営事業、デザイン制作事業、メディアコンテンツ制作事業、家庭用ゲームソフト制作事業
7290003005960,ラピードアクト株式会社,福岡県,福岡市中央区,https://rapide-act.com,,未上場,092-716-9444,8100004,福岡県福岡市中央区渡辺通２丁目７番１２号Ｎｅｗ－Ｇｅｎ　ｍｉｎａｍｉ　ｔｅｎｊｉｎ６階,49,2015-08-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、金融機関用システム開発事業、データ管理システム構築事業
6290001014997,株式会社トスコム,福岡県,福岡市博多区,http://www.toscom-net.co.jp,,未上場,092-481-9284,8120011,福岡県福岡市博多区博多駅前３丁目９番１２号,9,1989-07,顧客情報管理システム開発事業、サーバー管理・運用事業、出勤管理ソフトウェア開発事業、レジシステム開発事業、ビジネス向けソフトウェア開発事業
7290001006630,応研株式会社,福岡県,福岡市中央区,http://www.ohken.co.jp/index.html,,未上場,092-715-2789,8100001,福岡県福岡市中央区天神４丁目２番３４号応研ビル,341,1985-04-01,顧客情報管理システム開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、企業向けシステム開発事業、会計ソフトウェア販売事業、企業内システム販売事業
2290001005166,コスミックビジネス株式会社,福岡県,福岡市中央区,http://www.cosmicb.co.jp/HP/view/#top,,未上場,092-738-1531,8100072,福岡県福岡市中央区長浜１丁目１番１号,81,1977-08-01,ネットワークインフラ設置事業、ソフトウェア流通事業、レジシステム開発事業
6290801020781,エスジョイシー株式会社,福岡県,北九州市小倉北区,http://www.sjoyc.com,,未上場,093-513-8222,8020001,福岡県北九州市小倉北区浅野２丁目９番８号,28,2014-07-22,ウェブアプリケーション開発事業、ビデオプロダクション事業、モバイルアプリケーション開発事業、組み込みシステム開発事業、オーダー管理システム開発事業、オフィス機器・OA機器販売事業、企業内システム販売事業、編集用ソフトウェア開発事業
3290003002152,株式会社アーテック福岡,福岡県,春日市,https://www.artech.co.jp,,未上場,092-586-0001,8160822,福岡県春日市ちくし台２丁目１番地,1,2010-07,ネットワークインフラ設置事業、ウェブサイトのコンサルティング事業、セキュリティアドバイザリー事業
3290001017375,和光情報システム株式会社,福岡県,福岡市博多区,http://wakou-is.com/index.html,,未上場,092-282-9970,8120023,福岡県福岡市博多区奈良屋町２番１号,6,1986-02,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、予約管理ソフトウェア開発事業
2290001019001,株式会社ダイコック,福岡県,福岡市博多区,http://www.dycoc.co.jp,,未上場,092-411-2877,8120013,福岡県福岡市博多区博多駅東３丁目１２番１１号,27,1996-08-26,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、給与計算システム開発事業、予約管理ソフトウェア開発事業、経営管理システム開発・提供事業、運行管理システム開発事業、オンラインショップ運営システム事業
4290001051976,株式会社アートエフェクト,福岡県,糸島市,http://www.art-effect.co.jp,,未上場,092-334-4600,8191101,福岡県糸島市板持２丁目２－１７,10,2010-04,技術者派遣事業、自動車産業向けソフトウェア開発事業
6290001050893,株式会社プロスパーシステム,福岡県,久留米市,https://www.facebook.com/pg/PROSPERSYSTEM.S/about/?ref=page_internal,,未上場,0942-26-8650,8300063,福岡県久留米市荒木町荒木１９４７番地３２,4,2006-05,制御システムエンジニアリング事業、通信ネットワーク開発事業、ネットワークアプリケーション開発事業、パソコンアクセサリー卸売事業、制御システム流通販売事業、計測システム開発事業
9290001044942,A-zo株式会社,福岡県,福岡市早良区,http://a-zo.tv,,未上場,092-516-6714,8140002,福岡県福岡市早良区西新７丁目１－１９－２０１号,5,2010-07,ビデオプロダクション事業、映像制作事業、DVD制作サービス事業
9290001031016,Queen株式会社,福岡県,福岡市南区,http://l-size.com,,未上場,092-581-4223,8111321,福岡県福岡市南区柳瀬１丁目２０番１５号,2,,インナーウェア販売事業
6290001025540,株式会社GEC,福岡県,福岡市博多区,http://www.gec21.co.jp/index.html,,未上場,092-401-3466,8120011,福岡県福岡市博多区博多駅前３丁目２３番１２号,21,2005-10,ウェブアプリケーション開発事業、機械保全・メンテナンス事業、システムインテグレーション事業、金融機関用システム開発事業、技術者派遣事業
6290002038319,有限会社ウェブサポート,福岡県,篠栗町,http://websupport.rdy.jp/index.html,,未上場,092-947-2513,8112413,福岡県糟屋郡篠栗町大字尾仲５１８番地１４,,2005-03,ネットワークインフラ設置事業、ウェブアプリケーション開発事業
3290001018175,株式会社ペンシル,福岡県,福岡市中央区,http://www.pencil.co.jp,,未上場,092-515-1000,8100001,福岡県福岡市中央区天神１丁目１０番２０号１５階,88,1995-02-10,ウェブアプリケーション開発事業、検索エンジン最適化対策事業、データ解析事業、Webマーケティング支援事業
3290001075316,株式会社投資のKAWARA版.com,福岡県,福岡市中央区,http://toushi-kawaraban.com/ad/index.html,,未上場,092-753-7070,8100073,福岡県福岡市中央区舞鶴３丁目１番２７号,4,2016-09-30,投資アドバイザリー事業、クレジットチェック事業
1030001093122,株式会社SACDOTNET,福岡県,福岡市博多区,http://sacdot.net,,未上場,058-322-4596,8120008,福岡県福岡市博多区東光２丁目８番３０号高光第一ビル２階,12,2012-06,検索エンジン最適化対策事業、ネットショップ構築事業、Webサイト管理代行事業
4290001010750,株式会社はぴねすくらぶ,福岡県,福岡市中央区,http://www.happinessclub.co.jp,,未上場,092-713-5500,8100074,福岡県福岡市中央区大手門３丁目１４番１９号,466,1989-05-01,ヘルスフード販売事業、インターネット販売事業、美容商品販売事業、ヘアケア製品販売事業、通信販売事業
1290801019234,エスオーエス株式会社,福岡県,北九州市小倉北区,http://sossos.co.jp,,未上場,093-383-8725,8020001,福岡県北九州市小倉北区浅野３丁目８番１号,18,2012-10-01,ウェブアプリケーション開発事業、ソフトウェア流通事業、システムマネジメント事業
9290002025421,有限会社ビーグラフ,福岡県,那珂川市,https://www.be-graph.com/ja,,未上場,092-985-8677,8111251,福岡県那珂川市松木４丁目６番１－４０１号,0,2002-03,ソフトウェア流通事業、セキュリティソフトウェアの販売事業、セキュリティソフトウェア開発事業
3010901016099,株式会社フロントライン,福岡県,北九州市門司区,http://www.fli.co.jp,,未上場,03-6413-0948,8010841,福岡県北九州市門司区西海岸１丁目６番８号サンモリッツ門司港６０２,4,2002-03,ソフトウェア流通事業、セキュリティソフトウェアの販売事業、セキュリティソフトウェア開発事業
3290801000183,株式会社アイ・ピー・エス,福岡県,北九州市戸畑区,http://www.ips-inc.co.jp/index.php/top,,未上場,093-884-0247,8040003,福岡県北九州市戸畑区中原新町４番１７号,11,1981-02,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、製造工程管理システム開発事業
9290801017429,Manycolors株式会社,福岡県,北九州市八幡西区,https://www.manycolors-inc.com,,未上場,093-602-3246,8070821,福岡県北九州市八幡西区陣原４丁目１番１８号３Ｆ,0,2010-09,医療システム開発事業、医療情報サービス事業
1290002023168,有限会社タイム,福岡県,福岡市博多区,http://www.timsoft.co.jp/index.html,,未上場,092-434-3233,8120011,福岡県福岡市博多区博多駅前４丁目３２番２１－７０３号,3,1990-07,ウェブアプリケーション開発事業、顧客情報管理システム開発事業、データ処理ソフトウェアの開発事業
9290001022956,株式会社Windy,福岡県,福岡市博多区,http://www.e-windy.co.jp/index.html,,未上場,092-474-1007,8120013,福岡県福岡市博多区博多駅東２丁目８－９ソフィアビル３０４,7,2012-08,在庫管理プログラム開発事業、医療施設用システム開発事業、レジシステム開発事業
3290001011808,株式会社エコーテック,福岡県,福岡市博多区,http://www.echo-tec.com,,未上場,092-282-4131,8120034,福岡県福岡市博多区下呉服町６番５号,11,1984-09,土木工学設計事業、電気工事設計事業、給水・排水設備設計事業
5290801004133,株式会社ガーマンドシステム,福岡県,北九州市戸畑区,http://garmand.co.jp,,未上場,093-871-1414,8040003,福岡県北九州市戸畑区中原新町４番１８号,25,1994-10,ソフトウェア流通事業、会計ソフトウェア開発事業、医療施設用システム開発事業、ハードウェア製品開発事業、会計ソフトウェア販売事業、医療施設用システム販売事業、倉庫管理ソフトウェア販売事業
3290802015833,有限会社データランド,福岡県,北九州市八幡西区,https://www.data-land.net,,未上場,093-621-3646,8060069,福岡県北九州市八幡西区茶売町１番４号,1,2000-06,不動産ポータルサイト運営事業
3290001062058,ビズ・リファイン株式会社,福岡県,福岡市中央区,https://bizrefine.co.jp,,未上場,092-791-4664,8100001,福岡県福岡市中央区天神１丁目１５番３２号,48,2013-02-01,ネットワークインフラ設置事業、チラシ・パンフレット作成事業、広告物デザイン制作事業、ポスターデザイン制作事業、ロゴ制作事業、検索エンジン最適化対策事業、カタログ作成事業、キャラクターデザイン事業、イラストデザイン事業
4290001012739,行政システム九州株式会社,福岡県,福岡市博多区,https://www.gyoseiq.co.jp/group/company/ask,,未上場,092-292-6873,8120007,福岡県福岡市博多区東比恵３丁目１番２号,31,1971-05,システムインテグレーション事業、ソフトウェア販売卸売事業、パソコン関連機器取扱事業、自治体向けITソリューション開発事業
1290001017278,株式会社リサーチアンドソリューション,福岡県,福岡市博多区,http://www.rands-co.com,,未上場,092-281-5729,8120036,福岡県福岡市博多区上呉服町１２番３３号,83,1979-05-01,給与計算システム開発事業、出勤管理ソフトウェア開発事業、人事管理ソフトウェア開発事業、クラウドアプリケーション開発事業、経営管理システム開発・提供事業、コンピュータ支援設計・製造ソフトウェア開発事業、建設業向けソフトウェア開発事業、建設コスト計算システム開発事業
7290801024113,株式会社MT企画,福岡県,北九州市八幡西区,http://www.mm-lifespace.com,,未上場,093-883-9885,8060041,福岡県北九州市八幡西区皇后崎町１１番６号,4,2017-11-08,和装品販売事業、和装品製造事業、祭り・行事用具販売事業
9290001043259,株式会社メディブレイン,福岡県,春日市,http://www.medibrain.jp,,未上場,092-403-1788,8160873,福岡県春日市日の出町２丁目４９番地１,20,1995-06,医療施設用システム開発事業、医療機器アフターサービス事業、医療施設用システム販売事業
1290001080474,あやたかシステム開発株式会社,福岡県,福岡市博多区,https://www.ayataka.co.jp,,未上場,092-710-6356,8120013,福岡県福岡市博多区博多駅東１丁目１６番７号,5,2018-02-06,システムインテグレーション事業、在庫管理プログラム開発事業
2290001003376,正晃テック株式会社,福岡県,福岡市東区,http://www.si-seiko.com,,未上場,092-611-5348,8130062,福岡県福岡市東区松島３丁目３４番３３号,4,1986-04,医療施設用システム開発事業、画像処理システム開発業
5290001068846,株式会社Filot,福岡県,福岡市中央区,https://www.filot.co.jp,,未上場,092-753-7655,8100073,福岡県福岡市中央区舞鶴１丁目１番３号,59,2015-01-01,モバイルアプリケーション開発事業、営業活動支援システム開発事業、予約管理ソフトウェア開発事業
1290001027368,株式会社クリアステージ,福岡県,福岡市南区,http://www.clearstage.co.jp,,未上場,092-557-2666,8150033,福岡県福岡市南区大橋１丁目８番２１号大橋西口ビル４Ｆ,2,2006-09,在庫管理プログラム開発事業、会計ソフトウェア開発事業、システムアドバイザリー事業、工具・建築資材販売事業、基幹システム運用支援事業
5290001023669,九州コーディシステム株式会社,福岡県,福岡市中央区,https://www.qks.co.jp/,,未上場,092-762-5863,8100042,福岡県福岡市中央区赤坂１丁目６番１５号,13,2004-01-05,制御システムエンジニアリング事業、予約管理ソフトウェア開発事業、リモート監視システム開発事業
2290001005174,キヤノンアルゴスロジック株式会社,福岡県,福岡市博多区,http://www.canon-al.co.jp,,未上場,092-289-8171,8120024,福岡県福岡市博多区綱場町７番３号,63,1982-08-12,顧客情報管理システム開発事業、金融機関用システム開発事業、物流システムの開発事業、医療施設用システム開発事業
4290001071066,株式会社elseif,福岡県,福岡市博多区,https://www.elseif.jp,,未上場,092-651-3434,8120044,福岡県福岡市博多区千代４丁目１番３３号西鉄千代県庁口ビル３階,17,2015-08-01,ウェブアプリケーション開発事業、営業活動支援システム開発事業
1290802011479,team up有限会社,福岡県,北九州市小倉北区,http://team-up.jp,,未上場,093-383-8911,8030827,福岡県北九州市小倉北区緑ケ丘２丁目６番３号,1,2004-10,ネットワークインフラ設置事業、コンピュータ販売事業、コンピューターおよびネットワークサポート事業、販売管理ソフトウェア販売事業、オフィス機器・OA機器販売事業、企業内システム販売事業
2290001025544,株式会社アイフォルザ,福岡県,福岡市博多区,http://www.iforza.co.jp/index.html,,未上場,092-474-6887,8120013,福岡県福岡市博多区博多駅東２丁目１７番５号Ａ．Ｒ．Ｋビル,13,2005-10,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、モバイルアプリケーション開発事業、講義者派遣事業、出勤管理ソフトウェア開発事業
2290001003095,株式会社後藤事務機,福岡県,福岡市東区,http://gotojimuki.co.jp,,未上場,092-612-6353,8120063,福岡県福岡市東区原田１丁目２９番３号,8,1984-07,ネットワークインフラ設置事業、オフィス機器・OA機器販売事業、ビジネス用電話機販売事業、ビジネス用電話設備設置事業
2290001013202,株式会社アイウェーブシステム,福岡県,福岡市中央区,http://www.iwavesystem.co.jp/index.html,,未上場,092-739-1100,8100004,福岡県福岡市中央区渡辺通１丁目１２番９号,9,1991-12,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、物流システムの開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業、建設現場管理システム開発事業、シミュレーションソフトウェア開発事業
3290001042456,株式会社ルーティス,福岡県,福岡市博多区,http://rootice.co.jp/index.html,,未上場,092-292-3022,8120026,福岡県福岡市博多区上川端町１２番２８号,11,2006-06,ウェブアプリケーション開発事業、デザイン制作事業、金融機関用システム開発事業、物流システムの開発事業、GISソフトウェア開発事業
9290002003658,毎日リビング株式会社,福岡県,福岡市南区,https://mainichi-living.co.jp,,未上場,092-501-5108,8111313,福岡県福岡市南区曰佐２丁目２２番５号,4,1982-06,プロパンガス供給・販売事業、不動産の即金化事業、不動産ポータルサイト運営事業、ガス機器販売卸売事業
9010401081373,株式会社チェンジフィールド,福岡県,福岡市博多区,http://changefield.co.jp,,未上場,03-5846-3755,8120008,福岡県福岡市博多区東光２丁目８番３２号,10,2009-04,Webマーケティング支援事業、営業支援ソフトウェアの開発事業
3290002033784,有限会社シスプロ,福岡県,古賀市,http://www.syspro.jp/index.html,,未上場,092-941-6477,8113135,福岡県古賀市小竹２９７番地８,11,1999-02,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、システムマネジメント事業、在庫管理プログラム開発事業、金融機関用システム開発事業、会計ソフトウェア開発事業、製造工程管理システム開発事業、製造プロセス管理システム開発事業、産業用システム開発事業
1290801022543,株式会社スリーゼットソルベーション,福岡県,北九州市小倉北区,http://www.3zslv.co.jp,,未上場,093-588-1230,8020001,福岡県北九州市小倉北区浅野２丁目１４番１号,17,2016-05-17,クラウドコンピューティングサービス事業、ソフトウェア販売卸売事業、医療情報サービス事業
3290001018828,株式会社新生技術開発研究所,福岡県,福岡市中央区,https://www.newlifetechnology.net,,未上場,092-401-1704,8100001,福岡県福岡市中央区天神２丁目７番２１号,7,1997-06,資格取得サポート事業、文化教室運営事業、フラワーアレンジメント講座運営事業、遠隔教育事業、料理教育事業、オンライン教育サービス事業、アロマセラピー講座運営事業
3290001075142,株式会社dataX Fukuoka,福岡県,福岡市中央区,http://techjin.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-406-8016,8100001,福岡県福岡市中央区天神４丁目４番１１号,0,2016-09-12,マーケティングコンサルティング事業、データマネジメント事業、データ解析事業、Webマーケティング支援事業
8290001076094,株式会社くじら,福岡県,福岡市中央区,https://www.starburst.co.jp,,未上場,,8100004,福岡県福岡市中央区渡辺通２丁目１番３１号ＵＫ渡辺通ビル２階,0,2017-01-06,マーケティングコンサルティング事業、営業支援サービス事業、システムアドバイザリー事業、販売アドバイザリー事業
8290001024929,株式会社グレープステージ,福岡県,福岡市東区,,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-672-3690,8130003,福岡県福岡市東区香住ケ丘５丁目７番９号,10,2005-04,ウェブアプリケーション開発事業、デザイン制作事業
8290001059405,株式会社からくりもの,福岡県,福岡市早良区,https://karakurimono.biz,,未上場,050-3639-5310,8140011,福岡県福岡市早良区高取１丁目６－２１エコルクス高取５０３,3,2012-04,モバイルアプリケーション開発事業
8290801013437,株式会社廣電,福岡県,北九州市八幡東区,,,未上場,093-681-0030,8050069,福岡県北九州市八幡東区前田１丁目９番１３号,4,2001-,建設プロジェクトマネジメント事業、制御システム製造事業
9290001020134,株式会社九州計装,福岡県,福岡市博多区,http://www.9ks.com/kaisha,,未上場,092-441-3500,8120014,福岡県福岡市博多区比恵町１番１８号東カン福岡第二ビル４１７号室,0,1990-03,在庫管理プログラム開発事業、出勤管理ソフトウェア開発事業
9290002037598,有限会社中山興産,福岡県,宇美町,,,未上場,092-957-0070,8112101,福岡県糟屋郡宇美町大字宇美３１７２番地,,,撮影機器販売事業、子ども用衣料品販売事業
6290002052757,有限会社イージーライフ,福岡県,小郡市,,,未上場,,8380127,福岡県小郡市大崎８８７番１号,,,ハードウェア製品開発事業
7290001031117,株式会社SAT,福岡県,福岡市中央区,https://www.sat.ne.jp/index.html,,未上場,092-982-3710,8100074,福岡県福岡市中央区大手門３丁目１０番９号,29,2005-11,予約管理ソフトウェア開発事業、Webマーケティング支援事業
5290001033718,株式会社インデバイス,福岡県,福岡市南区,http://indevice.co.jp/wordpress,,未上場,092-586-6981,8111302,福岡県福岡市南区井尻４丁目２９番７号,1,1963-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、金融機関用システム開発事業、医療施設用システム開発事業、公共機関向けシステム開発事業
5290001027942,株式会社コピス,福岡県,福岡市中央区,http://www.qds.ne.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-735-3200,8100073,福岡県福岡市中央区舞鶴２丁目２番３－４０１号,0,2000-09,検索エンジン最適化対策事業、Webサイト管理代行事業、ネットワークサービス事業
5290801006732,株式会社アクシス・ワン,福岡県,北九州市小倉北区,,,未上場,093-511-8012,8020081,福岡県北九州市小倉北区紺屋町４番６号,12,,通信ネットワーク開発事業
5350001010751,株式会社アンフィニ,福岡県,福岡市博多区,http://www.infini-grp.jp/index.html,,未上場,092-292-8577,8120013,福岡県福岡市博多区博多駅東１丁目１番３３号,1,2010-10,太陽光発電システム施工事業、建築資材販売卸業、太陽光発電パネル販売事業、ソーラーシステム開発事業、コスメティック輸出事業
1290001028969,株式会社九州ぱど,福岡県,福岡市博多区,https://www.pado.co.jp/kyusyu,廃業や倒産している企業（合併による解散なども含む）です。,未上場,092-686-8100,8120011,福岡県福岡市博多区博多駅前２丁目１番１号,20,2007-04,DM郵送代行事業、フリーペーパー製作業、地域情報誌の編集・発行事業、地域ポータルサイト運営事業、インターネットメディア運営事業
6290001023098,アイ・ライジングシステム株式会社,福岡県,福岡市博多区,http://www.i-rs.co.jp/index.html,,未上場,092-282-9570,8120011,福岡県福岡市博多区博多駅前３丁目１６番１０号興産ビル９階,9,2002-01,経営管理システム開発・提供事業、情報管理ソフトウェア開発事業、情報管理ソフトウェア販売事業
6290001036050,株式会社インターライズ,福岡県,福岡市博多区,http://inter-rise.jp,,未上場,092-553-5367,8120013,福岡県福岡市博多区博多駅東１丁目３番７号－６０１,,,ネットワークインフラ設置事業、検索エンジン最適化対策事業、情報管理ソフトウェア販売事業
6290001020087,株式会社ティースリー,福岡県,福岡市中央区,http://www.t-three.jp/index.html,,未上場,092-715-1250,8100072,福岡県福岡市中央区長浜２丁目３番６号,6,1999-12,モバイルアプリケーション開発事業
6290001023635,株式会社ネットワーク応用技術研究所,福岡県,福岡市博多区,http://www.nal.nwdoctor.net/nal/index.html,,未上場,092-473-4020,8120011,福岡県福岡市博多区博多駅前１丁目４番４号,53,2003-12,ネットワークアプリケーション開発事業、セキュリティシステム開発事業、GISソフトウェア開発事業、防災システム設計・開発事業
1290001069344,株式会社バース,福岡県,宗像市,,,未上場,090-4475-1289,8114177,福岡県宗像市桜美台２７－５,1,2015-03,Webマーケティング支援事業、栄養補助食品卸売事業
1290802015595,有限会社八幡レジスター,福岡県,北九州市八幡西区,http://www.kita-q.co.jp,,未上場,093-691-2684,8070803,福岡県北九州市八幡西区千代ケ崎３丁目１番３１号,,1988-07,CRMシステム販売卸売事業
1290001056094,株式会社セブンピース・イノベーション,福岡県,福岡市博多区,http://adtco.biz/index.html,,未上場,092-981-6886,8120011,福岡県福岡市博多区博多駅前２丁目１９番２９号,24,2011-04,ウェブアプリケーション開発事業、組み込みシステム開発事業、ハードウェア製品開発事業、位置情報テクノロジー開発事業、介護ソフトウェア開発事業
