Corp Num,企業名,都道府県,市内,Homepage,ステータス,上場,電話番号,郵便番号,住所,従業員数,設立年月日,事業内容
9240002045143,ナビック情報サービス有限会社,広島県,福山市,http://www.navicinfo.com,,未上場,084-949-2575,7200844,広島県福山市赤坂町大字早戸１７９７番地の１,4,2002-10,会計ソフトウェア開発事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、会計ソフトウェア販売事業、福祉分野向けのシステム開発事業、介護ソフトウェア開発事業
4240001025349,株式会社ENCOM,広島県,広島市中区,http://www.encom.cc,,未上場,082-208-4057,7300022,広島県広島市中区銀山町１番１１号ＷＡＫＯ稲荷大橋ビル６Ｆ－Ａ,35,2006-04,販売管理ソフトウェア開発事業、モバイルアプリケーション開発事業、製造工程管理システム開発事業
7240002026896,有限会社アイ・ティー・エス,広島県,広島市中区,http://www.its-org.jp,,未上場,082-922-3222,7300847,広島県広島市中区舟入南２丁目１４番３号,2,2003-03,在庫管理プログラム開発事業、製造工程管理システム開発事業、位置情報テクノロジー開発事業
3240002025324,有限会社ジオ・コーチ・システムズ,広島県,広島市中区,http://www.geocoach.co.jp,,未上場,082-208-0539,7300814,広島県広島市中区羽衣町１４番７号,1,2004-10,ソフトウェア流通事業
5240001030554,株式会社コアシステムズ,広島県,福山市,http://www.coasystems.net,,未上場,084-927-3550,7210973,広島県福山市南蔵王町３丁目５番１０号,26,1991-06-18,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、医療施設用システム開発事業、製造工程管理システム開発事業、教育機関向けシステム提供事業
8240001043909,RTQMシステム株式会社,広島県,広島市東区,http://www.rtqm.net,,未上場,082-257-1756,7320052,広島県広島市東区光町１丁目１１番５号,2,2013-03-15,ウェブアプリケーション開発事業、医療施設用システム開発事業、データベース開発事業、医療施設用システム販売事業
7240002025444,有限会社トラストライン,広島県,広島市安佐南区,http://www.trustline.jp,,未上場,082-832-7200,7310153,広島県広島市安佐南区安東２丁目５番１１号,9,2004-12,合成樹脂加工事業、組み込みシステム開発事業、プリント配線板製造事業、プリント基板回路設計事業
8240001045351,株式会社クレシア,広島県,呉市,http://www.kuresia.com,,未上場,0823-74-0547,7370111,広島県呉市広大広２丁目１番２７－１０２号,1,2014-02,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、クラウドコンピューティングサービス事業、給与計算システム開発事業、人事管理ソフトウェア開発事業、クラウドアプリケーション開発事業、ビジネス向けソフトウェア開発事業、公共機関向けシステム開発事業、セキュリティソフトウェアの販売事業
3240001045587,株式会社P2GRAM,広島県,広島市安佐北区,http://www.p2gram.co.jp,,未上場,050-5865-7781,7313362,広島県広島市安佐北区安佐町大字久地１６９９番地１,3,2014-04,ウェブアプリケーション開発事業、通信ネットワーク開発事業、スマートフォンアプリ開発事業
5240001033210,株式会社ドリームネッツ,広島県,福山市,https://www.dreamnets.co.jp,,未上場,084-973-3521,7200063,広島県福山市元町１３番２０号,12,2001-10,ウェブアプリケーション開発事業、ネットショップ構築事業
1240001005601,株式会社セブンティエイトアイティ,広島県,広島市東区,https://www.78it.com,,未上場,082-544-6868,7320068,広島県広島市東区牛田新町１丁目６番３６号,6,1993-01-01,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、モバイルアプリケーション開発事業、出入り管理システム開発事業
1240001025236,株式会社吉野設計,広島県,安芸高田市,http://yoshino-sekkei.co.jp,,未上場,0826-46-3560,7391201,広島県安芸高田市向原町坂１０６番地２,4,2009-03,建築設備エンジニアリング事業、コンピューターおよびネットワークサポート事業、建築図面作成事業、建築構造デザイン事業、建設業界向けソフトウェアソリューション開発事業、建設業向けソフトウェア開発事業、店舗設計事業、建築施工図作成事業
7240001018738,株式会社Jワークプランニング,広島県,広島市中区,http://www.j-workplanning.co.jp,,未上場,082-249-5513,7300812,広島県広島市中区加古町１２番１０号,11,2007-03,制御システムエンジニアリング事業、モバイルアプリケーション開発事業、コンピュータ支援設計・製造ソフトウェア開発事業
5240001004640,アイソック株式会社,広島県,広島市南区,http://www.aisoc.com/index.htm,,未上場,082-506-1511,7320814,広島県広島市南区段原南１丁目３番５３号,38,1985-01-24,技術者派遣事業、製造システム開発事業
7240001043455,株式会社ビーライズ,広島県,広島市南区,http://www.berise.co.jp,,未上場,082-532-3092,7320822,広島県広島市南区松原町２－６２広島ＪＰビルディング８Ｆ,37,2012-11-01,デザイン制作事業、コンピュータグラフィック制作事業、ベルト製品販売事業、シミュレーションソフトウェア開発事業、ARコンテンツ開発事業
9240001023694,株式会社GLAB,広島県,東広島市,http://www.glabshop.com,,未上場,,7392504,広島県東広島市黒瀬町宗近柳国８８９番１号恵比寿ビル１０１号室,2,2008-06,研修セミナー事業、ソフトウェア流通事業、健康関連機器販売事業、健康講座運営事業
2240001014808,株式会社G.FLEX,広島県,広島市中区,https://www.neu.co.jp/,,未上場,082-543-2740,7300036,広島県広島市中区袋町４番３１号合人社広島袋町ビル,21,2000-09-01,ウェブアプリケーション開発事業、顧客情報管理システム開発事業
2240002051172,有限会社ノムト,広島県,尾道市,http://www.nomt.co.jp,,未上場,0848-46-4570,7290141,広島県尾道市高須町４０５番地１２,3,,出勤管理ソフトウェア開発事業、福祉分野向けのシステム開発事業
6240001012428,株式会社ラディックス,広島県,広島市中区,http://www.radix-ltd.co.jp,,未上場,082-233-6565,7300846,広島県広島市中区西川口町１８番７号,3,1988-04,ソフトウェア流通事業、ビジネス向けソフトウェア開発事業、建設業界向けソフトウェアソリューション開発事業
8240001016749,株式会社エー・ワイ・ティ,広島県,広島市西区,http://www.ayt.jp,,未上場,082-230-3940,7330002,広島県広島市西区楠木町２丁目１３番１３号,51,2004-07,事務職種の人材派遣事業、コンピュータ販売事業、情報通信設備工事事業、技術者派遣事業、通信ネットワーク開発事業、電子機器取扱事業、プリンター販売事業
9240001022787,歩々路株式会社,広島県,東広島市,http://popolo.co.jp/index.html,,未上場,082-420-2404,7390036,広島県東広島市西条町田口８７５番地の１０,0,1981,サラダドレッシング販売事業、食用油脂販売事業、はちみつ製品販売事業
9240001035228,株式会社ティー・クリエイション,広島県,福山市,http://www.t-cre.com,,未上場,084-980-7330,7210000,広島県福山市沼隈町常石１０８３番地,2,2007-12,イベントプランニング事業、広告クリエイティブ事業、イベント企画・運営事業、デザイン制作事業、展示会プランニング事業、展示会企画・運営事業、動画コンテンツ制作事業
3240001016159,株式会社アルファシステム,広島県,広島市中区,http://www.alpha-system-net.co.jp,,未上場,082-506-2350,7300015,広島県広島市中区橋本町９番７号ビル博丈８階,4,1993-03,ソフトウェア流通事業
7240001019629,株式会社TWINKLE,広島県,広島市中区,http://twinkle.ne.jp,,未上場,082-225-7783,7300013,広島県広島市中区八丁堀１１番２８号朝日広告ビル２Ｆ,44,2008-04-01,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、情報入力アウトソーシング事業、技術者派遣事業
3240001033047,株式会社ティ・ケー・エス,広島県,福山市,https://www.kk-tks.com/index.html,,未上場,084-928-5508,7200051,広島県福山市桜馬場町１番２７号桑田ビル２階,8,1998-09,ソフトウェア販売卸売事業、会計ソフトウェア販売事業、情報管理ソフトウェア販売事業
7240001010645,平和情報システム株式会社,広島県,広島市西区,http://www.heiwa-joho.co.jp/index.html,,未上場,082-292-7741,7330033,広島県広島市西区観音本町１丁目２２番２５号,26,1981-06-01,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、技術者派遣事業、販売管理ソフトウェア販売事業、リモート監視システム開発事業
9240001009850,株式会社日立ソリューションズ西日本,広島県,広島市中区,https://www.hitachi-solutions-west.co.jp/,,未上場,082-511-8011,7300013,広島県広島市中区八丁堀３番３３号,1692,1984-10-01,販売管理ソフトウェア開発事業、金融機関用システム開発事業、会計ソフトウェア開発事業、人事管理ソフトウェア開発事業、セキュリティシステムソフトウェア開発事業、製造工程管理システム開発事業、会計ソフトウェア販売事業、情報管理ソフトウェア開発事業、情報管理ソフトウェア販売事業
8240001029940,株式会社エーエスイー,広島県,福山市,http://www.ase-net.co.jp/index.html,,未上場,084-931-1121,7200031,広島県福山市三吉町４丁目８番３０号,16,1996,ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、顧客情報管理システム開発事業
4240001035595,株式会社ホープテクノ,広島県,福山市,http://hopetechno.com,,未上場,084-957-5600,7210957,広島県福山市箕島町６４１３番地,4,2009-02,産業用機器製造事業、機械装置製造事業、産業機器卸売事業、精密機器アセンブリ事業、精密装置開発事業
5240001016792,株式会社広瀬設計室,広島県,広島市中区,http://www.hirose-sekkei.co.jp,,未上場,082-545-0070,7300042,広島県広島市中区国泰寺町１丁目９番３２号,7,1991-07,電気工事設計事業、コンピュータ販売事業、建築設備エンジニアリング事業、給水・排水設備設計事業、パソコン関連機器取扱事業
4240001032031,株式会社プロテック,広島県,福山市,http://www.pro-110-119.jp,,未上場,084-943-6444,7210973,広島県福山市南蔵王町６丁目１８番４０号,88,1981-04,医療施設用システム開発事業、通信ネットワーク開発事業、セキュリティシステム開発事業、ソーラーシステム開発事業、防災システム設計・開発事業、福祉分野向けのシステム開発事業、建設現場管理システム開発事業
2011602006869,有限会社テクノウェア,広島県,広島市南区,http://www.t-w.co.jp,,未上場,082-262-5180,7320804,広島県広島市南区西蟹屋２丁目５番１８号,,,システムマネジメント事業、英語翻訳事業、日本語翻訳サービス
5240001015662,株式会社エネルギア・ロジスティックス,広島県,坂町,http://www.ene-logi.jp,,未上場,082-244-3796,7314323,広島県安芸郡坂町横浜中央１丁目６番５号,11,2003-02,在庫管理事業
5240001001869,奥田商事株式会社,広島県,広島市西区,http://www.okudacamera.co.jp,,未上場,082-292-2600,7330011,広島県広島市西区横川町１丁目１０番１号,4,1972-03,防犯・セキュリティ装置販売事業、セキュリティシステムソフトウェア開発事業、セキュリティ機器卸売事業、リモート監視システム開発事業、監視システム機器卸売事業
5240001049644,株式会社ビサイド,広島県,広島市東区,http://www.beside-h.net,,未上場,082-236-9020,7320057,広島県広島市東区二葉の里１丁目４番１８号,5,2016-07-07,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、医療機器販売卸事業、医療施設用システム開発事業、医療施設用システム販売事業
9240001042414,福祉ジャパン株式会社,広島県,福山市,http://carepanel.net,廃業や倒産している企業（合併による解散なども含む）です。,未上場,084-959-5010,7210952,広島県福山市曙町４丁目３番１８号,3,1993-03,インターネットポータルサイト運営事業、地域ポータルサイト運営事業
8240001046036,株式会社リテイル・デザイン,広島県,広島市中区,http://www.retail-design.co.jp,,未上場,082-298-9552,7300803,広島県広島市中区広瀬北町３番１１号和光広瀬ビルＳＯ＠Ｒビジネスポート,,2014-06,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、販売管理ソフトウェア販売事業、レジシステム開発事業
4240001021034,株式会社情報セキュリティマネジメント,広島県,広島市南区,http://www.ism-hiroshima.jp,,未上場,082-236-6421,7320802,広島県広島市南区大州２丁目１８番１９－１０２号,2,1989-01,人材戦略コンサルティング事業、セキュリティアドバイザリー事業
7240001009935,株式会社広工,広島県,広島市中区,http://www.hirocoh.co.jp,,未上場,082-291-5211,7300853,広島県広島市中区堺町１丁目３番７号,2,1953-01,ネットワークインフラ設置事業、広告物デザイン制作事業、ポスターデザイン制作事業、システムインテグレーション事業、LAN設置工事事業、オンデマンドプリント事業、オフィス機器卸売事業、製造工程管理システム開発事業、ドキュメント管理システム開発事業、セキュリティアセスメント事業
6240002027788,有限会社シー・アイ・エス,広島県,東広島市,http://cis22.jp/index.html,,未上場,082-424-2624,7390025,広島県東広島市西条中央７丁目１９番３号,84,1997-04,チラシ・パンフレット作成事業、ポスターデザイン制作事業、フォトグラフィー事業、画像加工サービス事業、イラストデザイン事業、電子回路開発事業、電子回路基板製造事業、マニュアル作成事業
5240001033243,株式会社エヌエスシーエス,広島県,福山市,http://www.ns-network.com/support/nscs,,未上場,084-981-3210,7210954,広島県福山市卸町２番６号,26,2000-10,在庫管理プログラム開発事業、物流システムの開発事業、会計ソフトウェア開発事業、営業活動支援システム開発事業、オーダー管理システム開発事業、経営管理システム開発・提供事業
5240001007379,東洋電装株式会社,広島県,広島市安佐南区,http://t-denso.com,,未上場,082-831-2363,7310103,広島県広島市安佐南区緑井４丁目２２番２５号,81,1973-12-20,制御システム製造事業、介護用具製造事業、福祉分野向けのシステム開発事業
1240001031762,株式会社ビジネスソフト社,広島県,福山市,http://www.bscnet.co.jp/_m,,未上場,084-923-7522,7200072,広島県福山市吉津町５番８号,3,1983-06-01,システムインテグレーション事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、会計ソフトウェア開発事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、クラウドアプリケーション開発事業、製造工程管理システム開発事業、会計ソフトウェア販売事業
4240001015845,株式会社システムフレンド,広島県,広島市佐伯区,https://www.systemfriend.co.jp/,,未上場,082-943-9530,7315125,広島県広島市佐伯区五日市駅前１丁目１１番２０号,27,1997-08-13,在宅介護事業、地域ポータルサイト運営事業、オンラインショップ運営システム事業、デジタル看板運営事業、介護ソフトウェア開発事業
9240001015766,株式会社テクノドライブエックス,広島県,広島市中区,http://www.drive-x.net/index.html,,未上場,082-212-0751,7300012,広島県広島市中区上八丁堀８番２０号井上ビル４０３,6,2003-05,顧客情報管理システム開発事業、在庫管理プログラム開発事業、医療システム開発事業、学校や教育機関向けのシステム開発事業、オフショアソフトウェア開発事業
7240001029768,株式会社アトムスコンピュータサービス,広島県,福山市,https://atoms-cs.jp/hp,,未上場,084-941-7768,7210973,広島県福山市南蔵王町６丁目１２番１１－３０２号,3,1987-01,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、在庫管理プログラム開発事業、給与計算システム開発事業、製造工程管理システム開発事業、建設現場管理システム開発事業、倉庫管理ソフトウェア販売事業
4240001009384,株式会社広島情報シンフォニー,広島県,広島市東区,http://www.symphony.co.jp,,未上場,082-222-8211,7320068,広島県広島市東区牛田新町２丁目２番１号,174,1988-04-26,ネットワークインフラ設置事業、システムマネジメント事業、クラウドコンピューティングサービス事業、クラウドアプリケーション開発事業
2010403015014,合同会社Liers,広島県,廿日市市,https://www.liers5.com,,未上場,,7390588,広島県廿日市市宮島町７０５－１,2,2016-07-08,モバイルアプリケーション開発事業
8240001014629,株式会社ニックネーム・ドットコム,広島県,広島市中区,http://nic-name.com/index.php,,未上場,082-545-7750,7300051,広島県広島市中区大手町５丁目１－１大手町ファーストビル６Ｆ,5,2000-04,ウェブアプリケーション開発事業、Webサイト管理代行事業、ネットワークアプリケーション開発事業、広告配信プラットフォーム事業
4240002011612,有限会社中尾商店,広島県,広島市中区,http://www.nakao-syouten.co.jp,廃業や倒産している企業（合併による解散なども含む）です。,未上場,082-248-1123,7300036,広島県広島市中区袋町７番１８号,0,1945,アクセサリー販売事業、ジュエリー製造事業、手作り材料販売事業、リング製造事業、手工芸教室運営業
6240001049998,株式会社Senホールディングス,広島県,広島市中区,http://www.solution-sen.com,,未上場,082-207-3201,7300032,広島県広島市中区立町１－２４有信ビル８Ｆ,4,2016-09-28,出勤管理ソフトウェア開発事業
8240002040665,有限会社コムワイド,広島県,福山市,http://www.comwide.jp,,未上場,084-944-5855,7210974,広島県福山市東深津町４丁目１番１２号１０２,,,ネットショップ構築事業、販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、Webサイト管理代行事業、製造工程管理システム開発事業
1240001031110,株式会社セブントップ,広島県,福山市,http://seven-top.com,,未上場,084-921-3446,7200032,広島県福山市三吉町南１丁目１４番９号,2,1969,ギフト販売事業、プロモーション商品販売事業、記念品販売サービス事業、生活用品卸売事業、贈答品流通卸売事業、販売促進品卸売事業、ファッション小物卸売業、生活用品販売事業、表彰品販売事業
2240001015558,株式会社エム・アール・ピー,広島県,広島市中区,https://www.mrp-spd.co.jp,,未上場,082-568-5631,7300013,広島県広島市中区八丁堀１４番４号,54,2002-10-01,医療システム開発事業、医療情報サービス事業、医療技術製品販売事業
2240001006697,株式会社エネコム,広島県,広島市中区,http://www.enecom.co.jp,,未上場,082-247-8511,7300051,広島県広島市中区大手町２丁目１１番１０号,1015,1985-04-01,介護用具販売事業、クラウドコンピューティングサービス事業、スタートアップ投資事業
9240001000545,株式会社アンネット,広島県,広島市東区,https://21-domain.com/?m=98,,未上場,082-225-7374,7320065,広島県広島市東区牛田中１丁目９番６号,1,1995-11,ネットワークインフラ設置事業、インターネット接続サービス販売事業
2240001028989,KBコンサル株式会社,広島県,大竹市,http://www.kbconsul.com,,未上場,050-1018-8891,7390651,広島県大竹市玖波３丁目７番２２号,1,2009-04,製図・設計・解析用ソフトウェア販売事業
1240001006946,株式会社中建日報社,広島県,広島市中区,http://chuken-news.com,,未上場,082-297-7111,7300805,広島県広島市中区十日市町２丁目１番８号,17,1955-03,専門分野の出版物制作事業
8240002050251,有限会社尾道書房,広島県,尾道市,https://www.rakuten.co.jp/gabundo/index.html,,未上場,0848-23-5027,7220035,広島県尾道市土堂２丁目１番４号,1,,出版事業、アート作品販売事業、書籍販売卸売事業、古書店経営事業
4240002025034,有限会社ネット・アンド・フィールド,広島県,広島市中区,http://www.netandfield.com/facts.html,,未上場,082-231-0760,7300832,広島県広島市中区江波東２丁目６番１６号,1,2004-07,機械器具据付工事事業、パソコン関連機器取扱事業
9240001018736,株式会社アテインシステムズ,広島県,広島市中区,https://www.attainsys.co.jp,,未上場,082-221-3222,7300011,広島県広島市中区基町１２番８号,12,1998-01,情報入力アウトソーシング事業、システムアドバイザリー事業、パソコン学習支援事業、技術者派遣事業
5240001041584,株式会社広成堂,広島県,広島市安佐南区,http://koseido.co.jp,,未上場,082-871-6188,7310113,広島県広島市安佐南区西原８丁目１５番１０号,4,1991-03,土地取引事業、店舗貸し出し事業、マンション運営管理事業、マルチテナント賃貸事業、物流施設賃貸事業、土地貸借事業、不動産投資物件仲介事業、不動産買取事業、倉庫提供事業
1240001025211,株式会社シーポイント,広島県,三次市,http://www.cpogo7.com,,未上場,0824-65-6537,7280025,広島県三次市粟屋町２５３５－１京王プラザ２１２号,35,1989-11,福祉人材派遣事業、介護人材派遣事業、製造業向け人材サービス事業、医療職員斡旋事業、医療人材派遣事業
2240002035778,有限会社東洋通信システム,広島県,江田島市,https://toyocom.jp,,未上場,082-250-6008,7372301,広島県江田島市能美町中町４９１２番地５,4,2000-01,アクセサリー販売事業、ネットワークインフラ設置事業、サーバー管理・運用事業、オンラインショップ運営システム事業
6240001008095,日本システムデザイン株式会社,広島県,広島市中区,https://jsdkk.com/home,,未上場,082-208-0866,7300842,広島県広島市中区舟入中町１１番２号,6,1985-02,制御システムエンジニアリング事業、組み込みシステム開発事業、電子回路基板製造事業、画像処理システム開発業、ロボット製品製造事業、テスト機器開発事業
6240001000110,株式会社アイ・エル・シー,広島県,広島市南区,http://www.ilc.co.jp,,未上場,03-3287-7700,7320824,広島県広島市南区的場町１丁目３番６号,70,1988-06-01,ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業
9240001008704,株式会社ネットワークシステム,広島県,広島市西区,http://www.nwsh.co.jp/index.html,,未上場,082-276-1313,7330834,広島県広島市西区草津新町１丁目２１番３５号,30,1988,販売管理ソフトウェア開発事業、在庫管理プログラム開発事業、企業向けシステム開発事業、産業用システム開発事業、自動車産業向けソフトウェア開発事業
4240001005045,株式会社ジヤパツク,広島県,広島市中区,http://www.japack.co.jp,,未上場,082-222-4666,7300013,広島県広島市中区八丁堀６番７号チュリス八丁堀ビル４０４,1,1980-07,フォトグラフィックプリント販売事業
3010001148999,株式会社広島リビング新聞社,広島県,広島市中区,www.livinghiroshima.com,,未上場,082-569-9200,7300041,広島県広島市中区小町３番１９号,13,2012-09,フリーペーパー製作業、地域情報誌の編集・発行事業、地域ポータルサイト運営事業
5240002038605,有限会社追坂電子機器,広島県,福山市,http://www.oisaka.co.jp/index.html,,未上場,084-963-2890,7202124,広島県福山市神辺町大字川南２１０１番地の３,4,1985-07,医療器具製造事業、プリント配線板製造事業、計測機器製造事業、電子回路開発事業、ハードウェア製品開発事業
5240002005233,有限会社栗田,広島県,広島市佐伯区,https://www.gaz.co.jp,,未上場,082-926-0770,7315151,広島県広島市佐伯区五日市町大字上河内５３４番地,1,,環境アドバイザリー事業、通信コンサル業
5240001047359,株式会社アプラボ,広島県,広島市西区,http://www.applab.co.jp,,未上場,082-557-1466,7330822,広島県広島市西区庚午中４丁目８番２３－１号,3,,ウェブアプリケーション開発事業、システムインテグレーション事業、検索エンジン最適化対策事業、システムアドバイザリー事業
2240001007167,データシステムソリューション株式会社,広島県,広島市西区,https://www.ds-solution.co.jp,,未上場,082-234-4028,7330013,広島県広島市西区横川新町７番１号,84,1994-02,ウェブアプリケーション開発事業、在庫管理プログラム開発事業、金融機関用システム開発事業、医療施設用システム開発事業、データベース開発事業、出勤管理ソフトウェア開発事業、システム運用サポート事業
2240001021201,株式会社ソフトスタジオ,広島県,広島市中区,https://www.kanadeai.net/company,,未上場,050-3562-5099,7300803,広島県広島市中区広瀬北町３－１４－８０５,2,2009-04,マッチングプラットフォーム運営事業
2240002006572,有限会社サカイ,広島県,広島市西区,http://www.sakai-f.co.jp,,未上場,082-278-1551,7330833,広島県広島市西区商工センター８丁目６番２９号,6,1975-08,寝具製品製造事業、寝具販売事業、カバー類の販売事業
3240001014311,西日本オフィスメーション株式会社,広島県,広島市西区,http://www.nom.co.jp,,未上場,082-270-3811,7330833,広島県広島市西区商工センター３丁目５番１６号,21,1999-07-01,販売管理ソフトウェア開発事業、給与計算システム開発事業、販売管理ソフトウェア販売事業、経営管理システム開発・提供事業、福祉分野向けのシステム開発事業
5240001014887,株式会社プラスワン,広島県,広島市西区,http://www.plus1jp.com,,未上場,082-509-5055,7330007,広島県広島市西区大宮２丁目１番１１号ＴＯＰビル１Ｆ,22,1998-12,ソフトウェア流通事業、介護ソフトウェア開発事業
9240001017457,株式会社オモロッソ,広島県,広島市佐伯区,https://omorosso.net,,未上場,050-5534-9992,7315111,広島県広島市佐伯区美鈴が丘東４丁目１７番１３号,1,2006-07,Webマーケティング支援事業
7240002049773,有限会社シスコム,広島県,大崎上島町,http://www.cfn.ne.jp/index.html,,未上場,0846-64-4435,7250301,広島県豊田郡大崎上島町中野１８３２番地５,4,1986,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、サーバー管理・運用事業
6240001006009,株式会社ダイセック,広島県,広島市西区,http://www.disec.co.jp/index.html,,未上場,082-278-8777,7330834,広島県広島市西区草津新町１丁目２１番３５号,52,1982-05-15,製造工程管理システム開発事業、製造システム開発事業
3240001045769,キャリアプラス株式会社,広島県,広島市南区,http://www.kangoshi-career.com,,未上場,082-258-3352,7340015,広島県広島市南区宇品御幸２丁目２０番９号,1,,求職者向け情報提供サイト運営事業、医療人材派遣事業、看護師派遣事業、転職支援サービス事業
8240002045111,有限会社ビッグマウス,広島県,福山市,https://www.bigmouse.co.jp,,未上場,084-999-6181,7210966,広島県福山市手城町３丁目１０番７号,2,2002,ウェブアプリケーション開発事業、ソフトウェア販売卸売事業
4240002002636,有限会社エム・プロダクト,広島県,広島市佐伯区,http://www.m-product.jp,,未上場,082-926-2075,7315153,広島県広島市佐伯区河内南１丁目３５番９号,1,1996-07,販売管理ソフトウェア開発事業、顧客情報管理システム開発事業、予約管理ソフトウェア開発事業、公共機関向けシステム開発事業、ドキュメント管理システム開発事業
2240001014246,株式会社ラスシステム,広島県,広島市南区,http://www.ras.co.jp,,未上場,082-890-3700,7340022,広島県広島市南区東雲３丁目２番２５号,1,1999-05,エンジニア紹介事業、ハードウェア製品開発事業、ソフトウェア販売卸売事業、ビジネス向けソフトウェア開発事業
2240001003042,株式会社イノビット,広島県,広島市中区,http://www.innovit.co.jp,,未上場,082-532-2181,7300854,広島県広島市中区土橋町２番３４号,0,2005-03,システムインテグレーション事業、監視カメラ取り付け事業、システムアドバイザリー事業、オフィス機器卸売事業、防犯カメラ販売事業、パソコン関連機器取扱事業、製造工程管理システム開発事業、産業用システム開発事業
8240001020833,株式会社ミクセル,広島県,広島市中区,http://www.mixell.co.jp,,未上場,082-546-3939,7300043,広島県広島市中区富士見町８番７号,21,2008-11-05,ネットワークインフラ設置事業、ソフトウェア流通事業、家電製品販売事業、事務用品・文具卸売事業、科学機器販売事業、光学器具の販売事業
5010401016309,ソフネットジャパン株式会社,広島県,広島市中区,http://www.sofnetjapan.com,,未上場,03-3578-6122,7300801,広島県広島市中区寺町５番２０号,17,1989-07-10,ネットワークインフラ設置事業、ウェブアプリケーション開発事業、販売管理ソフトウェア開発事業、レジシステム開発事業
4240001020960,スマートネクスト株式会社,広島県,広島市中区,https://mw-group.jp/about/group_company.html,,未上場,082-235-3355,7300804,広島県広島市中区広瀬町３－２５,4,2008-12,ウェブアプリケーション開発事業
6240001028399,株式会社インプレステック,広島県,大竹市,http://www.impress-tech.co.jp,,未上場,0827-54-1177,7390603,広島県大竹市西栄２丁目４番１２号,47,1999-05,制御システム製造事業、在庫管理プログラム開発事業、データ解析事業、コントロール機器製造事業、電子回路開発事業、セキュリティシステム開発事業、制御装置工事事業、自動制御システム開発事業
2240001041356,株式会社ブローダ,広島県,広島市中区,https://broada.co,,未上場,082-286-2350,7300016,広島県広島市中区幟町１３番４号,2,2011-08-04,モバイルアプリケーション開発事業
6240001004549,株式会社シン企画,広島県,広島市安佐南区,https://shin-kikaku.jp/index.php,,未上場,082-847-4705,7310154,広島県広島市安佐南区上安４丁目５番４号,2,2009-10,ロゴ制作事業、セキュリティシステム設置工事事業、LAN設置工事事業、事務家具販売事業、照明設備販売事業、オフィスデザイン事業、オフィス機器・OA機器販売事業、オフィス空間設計事業、間仕切り壁製造事業
9240002027117,有限会社アイトライ,広島県,東広島市,http://www.i-try.co.jp/index.html,,未上場,082-423-8320,7392304,広島県東広島市福富町上戸野２０４１番地の１,3,1989-10,ウェブアプリケーション開発事業、太陽光発電パネル販売事業、断熱工事・保温・保冷工事事業、建築材料製造事業、コンピューターおよびネットワークサポート事業、ドメイン登録事業
2240001031679,株式会社ハイネットシステム,広島県,福山市,http://www.hinetsystem.co.jp/index.html,,未上場,084-954-2477,7200822,広島県福山市川口町２丁目１７番５号,48,1984-09,システムインテグレーション事業、情報入力アウトソーシング事業、企業向けシステム開発事業、レジシステム開発事業、コンピュータ支援設計・製造ソフトウェア開発事業
6240001014449,日本アイビーエム中国ソリューション株式会社,広島県,広島市南区,https://www-935.ibm.com/services/jp/ja/sgc/igsch,廃業や倒産している企業（合併による解散なども含む）です。,未上場,082-286-9811,7320802,広島県広島市南区大州４丁目９番１５号,0,1999-11,自動車産業向けソフトウェア開発事業、製造システム開発事業
3240002033120,有限会社スペース,広島県,呉市,http://hello-space.jp,,未上場,0823-22-6450,7370045,広島県呉市本通４丁目１０番１号,2,,ブレスレット販売事業、首飾り販売事業、オークション販売支援事業、天然石製品販売事業
3240001012604,株式会社リマック,広島県,広島市中区,http://www.rimac.co.jp/index.html,,未上場,082-247-4569,7300024,広島県広島市中区西平塚町２番１６号,34,1989-07,ネットワークインフラ設置事業、販売管理ソフトウェア開発事業、LAN設置工事事業、顧客情報管理システム開発事業、予約管理ソフトウェア開発事業
8030001019855,株式会社ロボティクスウェア,広島県,広島市西区,https://www.roboticsware.com/jp,,未上場,048-782-9861,7330011,広島県広島市西区横川町１丁目６番１３号,4,1996-11,システムインテグレーション事業、制御システムエンジニアリング事業、通信ネットワーク開発事業、セキュリティシステム開発事業、制御システム流通販売事業
4240001014707,株式会社アプコット,広島県,広島市中区,http://apcot.co.jp,,未上場,082-532-5850,7300802,広島県広島市中区本川町２丁目１番１３号,7,1989-03,顧客情報管理システム開発事業、出勤管理ソフトウェア開発事業、画像処理システム開発業、製造工程管理システム開発事業
